freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),C(pF)
50,0.0049,0,0,0,-3.48,9.5051
50,0.0049,0,0,0,-3.35,9.4948
50,0.0049,0,0,0,-3.22,9.4741
50,0.0049,0,0,0,-3.09,9.4543
50,0.0049,0,0,0,-2.96,9.4297
50,0.0049,0,0,0,-2.83,9.4038
50,0.0049,0,0,0,-2.70,9.3716
50,0.0049,0,0,0,-2.57,9.3356
50,0.0049,0,0,0,-2.44,9.2902
50,0.0049,0,0,0,-2.31,9.2320
50,0.0049,0,0,0,-2.18,9.1666
50,0.0049,0,0,0,-2.05,9.0787
50,0.0049,0,0,0,-1.92,8.9589
50,0.0049,0,0,0,-1.79,8.7906
50,0.0049,0,0,0,-1.66,8.5468
50,0.0049,0,0,0,-1.53,8.1483
50,0.0049,0,0,0,-1.40,7.4469
50,0.0049,0,0,0,-1.27,6.1288
50,0.0049,0,0,0,-1.14,4.1154
50,0.0049,0,0,0,-1.01,2.5696
50,0.0049,0,0,0,-0.88,1.8796
50,0.0049,0,0,0,-0.75,1.6680
50,0.0049,0,0,0,-0.62,1.7300
50,0.0049,0,0,0,-0.49,1.6579
50,0.0049,0,0,0,-0.36,1.6030
50,0.0049,0,0,0,-0.23,1.6006
50,0.0049,0,0,0,-0.10,1.5996
50,0.0049,0,0,0,0.03,1.6068
50,0.0049,0,0,0,0.16,1.6142
50,0.0049,0,0,0,0.29,1.6207
50,0.0049,0,0,0,0.42,1.6291
50,0.0049,0,0,0,0.55,1.6376
50,0.0049,0,0,0,0.68,1.6435
50,0.0049,0,0,0,0.81,1.6480
50,0.0049,0,0,0,0.94,1.6569
50,0.0049,0,0,0,1.07,1.6684
50,0.0049,0,0,0,1.20,1.6760
50,0.0049,0,0,0,1.33,1.6842
50,0.0049,0,0,0,1.46,1.6912
50,0.0049,0,0,0,1.59,1.6972
50,0.0049,0,0,0,1.72,1.7060
50,0.0049,0,0,0,1.85,1.7200
50,0.0049,0,0,0,1.98,1.7283
50,0.0049,0,0,0,2.11,1.7326
50,0.0049,0,0,0,2.24,1.7425
50,0.0049,0,0,0,2.37,1.7528
50,0.0049,0,0,0,2.50,1.7651
50,0.0102,0,0,0,-4.00,17.7525
50,0.0102,0,0,0,-3.87,17.7283
50,0.0102,0,0,0,-3.74,17.7080
50,0.0102,0,0,0,-3.61,17.6789
50,0.0102,0,0,0,-3.48,17.6501
50,0.0102,0,0,0,-3.35,17.6186
50,0.0102,0,0,0,-3.22,17.5827
50,0.0102,0,0,0,-3.09,17.5476
50,0.0102,0,0,0,-2.96,17.4973
50,0.0102,0,0,0,-2.83,17.4435
50,0.0102,0,0,0,-2.70,17.3834
50,0.0102,0,0,0,-2.57,17.3069
50,0.0102,0,0,0,-2.44,17.2210
50,0.0102,0,0,0,-2.31,17.1108
50,0.0102,0,0,0,-2.18,16.9712
50,0.0102,0,0,0,-2.05,16.7984
50,0.0102,0,0,0,-1.92,16.5575
50,0.0102,0,0,0,-1.79,16.2041
50,0.0102,0,0,0,-1.66,15.6884
50,0.0102,0,0,0,-1.53,14.8507
50,0.0102,0,0,0,-1.40,13.3682
50,0.0102,0,0,0,-1.27,10.6196
50,0.0102,0,0,0,-1.14,6.6794
50,0.0102,0,0,0,-1.01,3.8984
50,0.0102,0,0,0,-0.88,2.6972
50,0.0102,0,0,0,-0.75,2.2442
50,0.0102,0,0,0,-0.62,2.1300
50,0.0102,0,0,0,-0.49,1.9166
50,0.0102,0,0,0,-0.36,1.8632
50,0.0102,0,0,0,-0.23,1.8605
50,0.0102,0,0,0,-0.10,1.8633
50,0.0102,0,0,0,0.03,1.8666
50,0.0102,0,0,0,0.16,1.8734
50,0.0102,0,0,0,0.29,1.8724
50,0.0102,0,0,0,0.42,1.8809
50,0.0102,0,0,0,0.55,1.8818
50,0.0102,0,0,0,0.68,1.8857
50,0.0102,0,0,0,0.81,1.8907
50,0.0102,0,0,0,0.94,1.8927
50,0.0102,0,0,0,1.07,1.8963
50,0.0102,0,0,0,1.20,1.8980
50,0.0102,0,0,0,1.33,1.8994
50,0.0102,0,0,0,1.46,1.9032
50,0.0102,0,0,0,1.59,1.9029
50,0.0102,0,0,0,1.72,1.9075
50,0.0102,0,0,0,1.85,1.9103
50,0.0102,0,0,0,1.98,1.9084
50,0.0102,0,0,0,2.11,1.9168
50,0.0102,0,0,0,2.24,1.9143
50,0.0102,0,0,0,2.37,1.9202
50,0.0102,0,0,0,2.50,1.9211
50,0.0100,0,0,0,-4.00,18.0205
50,0.0100,0,0,0,-3.87,18.0014
50,0.0100,0,0,0,-3.74,17.9834
50,0.0100,0,0,0,-3.61,17.9640
50,0.0100,0,0,0,-3.48,17.9339
50,0.0100,0,0,0,-3.35,17.9083
50,0.0100,0,0,0,-3.22,17.8692
50,0.0100,0,0,0,-3.09,17.8332
50,0.0100,0,0,0,-2.96,17.7897
50,0.0100,0,0,0,-2.83,17.7426
50,0.0100,0,0,0,-2.70,17.6855
50,0.0100,0,0,0,-2.57,17.6206
50,0.0100,0,0,0,-2.44,17.5408
50,0.0100,0,0,0,-2.31,17.4407
50,0.0100,0,0,0,-2.18,17.3186
50,0.0100,0,0,0,-2.05,17.1604
50,0.0100,0,0,0,-1.92,16.9482
50,0.0100,0,0,0,-1.79,16.6595
50,0.0100,0,0,0,-1.66,16.2244
50,0.0100,0,0,0,-1.53,15.5402
50,0.0100,0,0,0,-1.40,14.3393
50,0.0100,0,0,0,-1.27,12.0497
50,0.0100,0,0,0,-1.14,8.2288
50,0.0100,0,0,0,-1.01,4.8613
50,0.0100,0,0,0,-0.88,3.2904
50,0.0100,0,0,0,-0.75,2.7802
50,0.0100,0,0,0,-0.62,2.8097
50,0.0100,0,0,0,-0.49,2.6937
50,0.0100,0,0,0,-0.36,2.6098
50,0.0100,0,0,0,-0.23,2.6045
50,0.0100,0,0,0,-0.10,2.6133
50,0.0100,0,0,0,0.03,2.6204
50,0.0100,0,0,0,0.16,2.6286
50,0.0100,0,0,0,0.29,2.6382
50,0.0100,0,0,0,0.42,2.6529
50,0.0100,0,0,0,0.55,2.6592
50,0.0100,0,0,0,0.68,2.6761
50,0.0100,0,0,0,0.81,2.6809
50,0.0100,0,0,0,0.94,2.6944
50,0.0100,0,0,0,1.07,2.6988
50,0.0100,0,0,0,1.20,2.7169
50,0.0100,0,0,0,1.33,2.7182
50,0.0100,0,0,0,1.46,2.7365
50,0.0100,0,0,0,1.59,2.7479
50,0.0100,0,0,0,1.72,2.7567
50,0.0100,0,0,0,1.85,2.7703
50,0.0100,0,0,0,1.98,2.7772
50,0.0100,0,0,0,2.11,2.7934
50,0.0100,0,0,0,2.24,2.8017
50,0.0100,0,0,0,2.37,2.8131
50,0.0100,0,0,0,2.50,2.8296
50,0.0026,0,0,0,-4.00,4.5245
50,0.0026,0,0,0,-3.87,4.5205
50,0.0026,0,0,0,-3.74,4.5159
50,0.0026,0,0,0,-3.61,4.5115
50,0.0026,0,0,0,-3.48,4.4983
50,0.0026,0,0,0,-3.35,4.4940
50,0.0026,0,0,0,-3.22,4.4884
50,0.0026,0,0,0,-3.09,4.4750
50,0.0026,0,0,0,-2.96,4.4615
50,0.0026,0,0,0,-2.83,4.4481
50,0.0026,0,0,0,-2.70,4.4291
50,0.0026,0,0,0,-2.57,4.4131
50,0.0026,0,0,0,-2.44,4.3927
50,0.0026,0,0,0,-2.31,4.3635
50,0.0026,0,0,0,-2.18,4.3309
50,0.0026,0,0,0,-2.05,4.2824
50,0.0026,0,0,0,-1.92,4.2173
50,0.0026,0,0,0,-1.79,4.1314
50,0.0026,0,0,0,-1.66,3.9975
50,0.0026,0,0,0,-1.53,3.7821
50,0.0026,0,0,0,-1.40,3.3887
50,0.0026,0,0,0,-1.27,2.6854
50,0.0026,0,0,0,-1.14,1.7323
50,0.0026,0,0,0,-1.01,1.0785
50,0.0026,0,0,0,-0.88,0.7840
50,0.0026,0,0,0,-0.75,0.6846
50,0.0026,0,0,0,-0.62,0.6905
50,0.0026,0,0,0,-0.49,0.6384
50,0.0026,0,0,0,-0.36,0.6081
50,0.0026,0,0,0,-0.23,0.6021
50,0.0026,0,0,0,-0.10,0.6021
50,0.0026,0,0,0,0.03,0.6012
50,0.0026,0,0,0,0.16,0.6022
50,0.0026,0,0,0,0.29,0.6060
50,0.0026,0,0,0,0.42,0.6027
50,0.0026,0,0,0,0.55,0.6050
50,0.0026,0,0,0,0.68,0.6096
50,0.0026,0,0,0,0.81,0.6115
50,0.0026,0,0,0,0.94,0.6093
50,0.0026,0,0,0,1.07,0.6120
50,0.0026,0,0,0,1.20,0.6148
50,0.0026,0,0,0,1.33,0.6161
50,0.0026,0,0,0,1.46,0.6111
50,0.0026,0,0,0,1.59,0.6179
50,0.0026,0,0,0,1.72,0.6199
50,0.0026,0,0,0,1.85,0.6214
50,0.0026,0,0,0,1.98,0.6197
50,0.0026,0,0,0,2.11,0.6214
50,0.0026,0,0,0,2.24,0.6196
50,0.0026,0,0,0,2.37,0.6231
50,0.0026,0,0,0,2.50,0.6276
50,0.0025,0,0,0,-4.00,4.6984
50,0.0025,0,0,0,-3.87,4.6923
50,0.0025,0,0,0,-3.74,4.6867
50,0.0025,0,0,0,-3.61,4.6813
50,0.0025,0,0,0,-3.48,4.6720
50,0.0025,0,0,0,-3.35,4.6664
50,0.0025,0,0,0,-3.22,4.6571
50,0.0025,0,0,0,-3.09,4.6465
50,0.0025,0,0,0,-2.96,4.6358
50,0.0025,0,0,0,-2.83,4.6251
50,0.0025,0,0,0,-2.70,4.6060
50,0.0025,0,0,0,-2.57,4.5912
50,0.0025,0,0,0,-2.44,4.5673
50,0.0025,0,0,0,-2.31,4.5392
50,0.0025,0,0,0,-2.18,4.5040
50,0.0025,0,0,0,-2.05,4.4638
50,0.0025,0,0,0,-1.92,4.4076
50,0.0025,0,0,0,-1.79,4.3230
50,0.0025,0,0,0,-1.66,4.2015
50,0.0025,0,0,0,-1.53,4.0107
50,0.0025,0,0,0,-1.40,3.6733
50,0.0025,0,0,0,-1.27,3.0348
50,0.0025,0,0,0,-1.14,2.0269
50,0.0025,0,0,0,-1.01,1.2113
50,0.0025,0,0,0,-0.88,0.8356
50,0.0025,0,0,0,-0.75,0.7098
50,0.0025,0,0,0,-0.62,0.6813
50,0.0025,0,0,0,-0.49,0.6403
50,0.0025,0,0,0,-0.36,0.5962
50,0.0025,0,0,0,-0.23,0.5901
50,0.0025,0,0,0,-0.10,0.5886
50,0.0025,0,0,0,0.03,0.5898
50,0.0025,0,0,0,0.16,0.5891
50,0.0025,0,0,0,0.29,0.5910
50,0.0025,0,0,0,0.42,0.5921
50,0.0025,0,0,0,0.55,0.5925
50,0.0025,0,0,0,0.68,0.5967
50,0.0025,0,0,0,0.81,0.5956
50,0.0025,0,0,0,0.94,0.5982
50,0.0025,0,0,0,1.07,0.6005
50,0.0025,0,0,0,1.20,0.6035
50,0.0025,0,0,0,1.33,0.6069
50,0.0025,0,0,0,1.46,0.6053
50,0.0025,0,0,0,1.59,0.6060
50,0.0025,0,0,0,1.72,0.6086
50,0.0025,0,0,0,1.85,0.6101
50,0.0025,0,0,0,1.98,0.6090
50,0.0025,0,0,0,2.11,0.6081
50,0.0025,0,0,0,2.24,0.6109
50,0.0025,0,0,0,2.37,0.6106
50,0.0025,0,0,0,2.50,0.6132
50,0.0050,0,0,1,-4.00,9.3032
50,0.0050,0,0,1,-3.87,9.2903
50,0.0050,0,0,1,-3.74,9.2743
50,0.0050,0,0,1,-3.61,9.2535
50,0.0050,0,0,1,-3.48,9.2423
50,0.0050,0,0,1,-3.35,9.2218
50,0.0050,0,0,1,-3.22,9.2020
50,0.0050,0,0,1,-3.09,9.1804
50,0.0050,0,0,1,-2.96,9.1509
50,0.0050,0,0,1,-2.83,9.1144
50,0.0050,0,0,1,-2.70,9.0815
50,0.0050,0,0,1,-2.57,9.0369
50,0.0050,0,0,1,-2.44,8.9840
50,0.0050,0,0,1,-2.31,8.9093
50,0.0050,0,0,1,-2.18,8.8268
50,0.0050,0,0,1,-2.05,8.7000
50,0.0050,0,0,1,-1.92,8.5316
50,0.0050,0,0,1,-1.79,8.2816
50,0.0050,0,0,1,-1.66,7.8880
50,0.0050,0,0,1,-1.53,7.1832
50,0.0050,0,0,1,-1.40,5.8486
50,0.0050,0,0,1,-1.27,3.7451
50,0.0050,0,0,1,-1.14,2.1395
50,0.0050,0,0,1,-1.01,1.4179
50,0.0050,0,0,1,-0.88,1.1574
50,0.0050,0,0,1,-0.75,1.0698
50,0.0050,0,0,1,-0.62,0.9879
50,0.0050,0,0,1,-0.49,0.9457
50,0.0050,0,0,1,-0.36,0.9493
50,0.0050,0,0,1,-0.23,0.9611
50,0.0050,0,0,1,-0.10,0.9798
50,0.0050,0,0,1,0.03,0.9964
50,0.0050,0,0,1,0.16,1.0110
50,0.0050,0,0,1,0.29,1.0320
50,0.0050,0,0,1,0.42,1.0518
50,0.0050,0,0,1,0.55,1.0642
50,0.0050,0,0,1,0.68,1.0844
50,0.0050,0,0,1,0.81,1.1030
50,0.0050,0,0,1,0.94,1.1183
50,0.0050,0,0,1,1.07,1.1345
50,0.0050,0,0,1,1.20,1.1526
50,0.0050,0,0,1,1.33,1.1711
50,0.0050,0,0,1,1.46,1.1810
50,0.0050,0,0,1,1.59,1.1979
50,0.0050,0,0,1,1.72,1.2147
50,0.0050,0,0,1,1.85,1.2287
50,0.0050,0,0,1,1.98,1.2452
50,0.0050,0,0,1,2.11,1.2599
50,0.0050,0,0,1,2.24,1.2790
50,0.0050,0,0,1,2.37,1.2853
50,0.0050,0,0,1,2.50,1.3004
50,0.0049,0,0,1,-4.00,9.1175
50,0.0049,0,0,1,-3.87,9.1049
50,0.0049,0,0,1,-3.74,9.0872
50,0.0049,0,0,1,-3.61,9.0696
50,0.0049,0,0,1,-3.48,9.0518
50,0.0049,0,0,1,-3.35,9.0355
50,0.0049,0,0,1,-3.22,9.0147
50,0.0049,0,0,1,-3.09,8.9909
50,0.0049,0,0,1,-2.96,8.9597
50,0.0049,0,0,1,-2.83,8.9285
50,0.0049,0,0,1,-2.70,8.8853
50,0.0049,0,0,1,-2.57,8.8360
50,0.0049,0,0,1,-2.44,8.7752
50,0.0049,0,0,1,-2.31,8.6984
50,0.0049,0,0,1,-2.18,8.5960
50,0.0049,0,0,1,-2.05,8.4561
50,0.0049,0,0,1,-1.92,8.2557
50,0.0049,0,0,1,-1.79,7.9476
50,0.0049,0,0,1,-1.66,7.4388
50,0.0049,0,0,1,-1.53,6.5134
50,0.0049,0,0,1,-1.40,4.8191
50,0.0049,0,0,1,-1.27,2.8416
50,0.0049,0,0,1,-1.14,1.7235
50,0.0049,0,0,1,-1.01,1.2627
50,0.0049,0,0,1,-0.88,1.1043
50,0.0049,0,0,1,-0.75,1.0270
50,0.0049,0,0,1,-0.62,0.9244
50,0.0049,0,0,1,-0.49,0.9023
50,0.0049,0,0,1,-0.36,0.8981
50,0.0049,0,0,1,-0.23,0.8976
50,0.0049,0,0,1,-0.10,0.8970
50,0.0049,0,0,1,0.03,0.9019
50,0.0049,0,0,1,0.16,0.9012
50,0.0049,0,0,1,0.29,0.9013
50,0.0049,0,0,1,0.42,0.9081
50,0.0049,0,0,1,0.55,0.9054
50,0.0049,0,0,1,0.68,0.9105
50,0.0049,0,0,1,0.81,0.9116
50,0.0049,0,0,1,0.94,0.9133
50,0.0049,0,0,1,1.07,0.9165
50,0.0049,0,0,1,1.20,0.9166
50,0.0049,0,0,1,1.33,0.9200
50,0.0049,0,0,1,1.46,0.9258
50,0.0049,0,0,1,1.59,0.9276
50,0.0049,0,0,1,1.72,0.9288
50,0.0049,0,0,1,1.85,0.9303
50,0.0049,0,0,1,1.98,0.9306
50,0.0049,0,0,1,2.11,0.9327
50,0.0049,0,0,1,2.24,0.9383
50,0.0049,0,0,1,2.37,0.9383
50,0.0049,0,0,1,2.50,0.9404
50,0.0102,0,0,1,-4.00,18.3739
50,0.0102,0,0,1,-3.87,18.3457
50,0.0102,0,0,1,-3.74,18.3205
50,0.0102,0,0,1,-3.61,18.2899
50,0.0102,0,0,1,-3.48,18.2592
50,0.0102,0,0,1,-3.35,18.2237
50,0.0102,0,0,1,-3.22,18.1814
50,0.0102,0,0,1,-3.09,18.1364
50,0.0102,0,0,1,-2.96,18.0854
50,0.0102,0,0,1,-2.83,18.0219
50,0.0102,0,0,1,-2.70,17.9460
50,0.0102,0,0,1,-2.57,17.8606
50,0.0102,0,0,1,-2.44,17.7583
50,0.0102,0,0,1,-2.31,17.6241
50,0.0102,0,0,1,-2.18,17.4563
50,0.0102,0,0,1,-2.05,17.2347
50,0.0102,0,0,1,-1.92,16.9277
50,0.0102,0,0,1,-1.79,16.4812
50,0.0102,0,0,1,-1.66,15.7768
50,0.0102,0,0,1,-1.53,14.5791
50,0.0102,0,0,1,-1.40,12.3265
50,0.0102,0,0,1,-1.27,8.4146
50,0.0102,0,0,1,-1.14,4.7173
50,0.0102,0,0,1,-1.01,2.9318
50,0.0102,0,0,1,-0.88,2.2654
50,0.0102,0,0,1,-0.75,2.0597
50,0.0102,0,0,1,-0.62,1.8782
50,0.0102,0,0,1,-0.49,1.7612
50,0.0102,0,0,1,-0.36,1.7486
50,0.0102,0,0,1,-0.23,1.7516
50,0.0102,0,0,1,-0.10,1.7577
50,0.0102,0,0,1,0.03,1.7635
50,0.0102,0,0,1,0.16,1.7693
50,0.0102,0,0,1,0.29,1.7734
50,0.0102,0,0,1,0.42,1.7805
50,0.0102,0,0,1,0.55,1.7843
50,0.0102,0,0,1,0.68,1.7905
50,0.0102,0,0,1,0.81,1.7952
50,0.0102,0,0,1,0.94,1.7965
50,0.0102,0,0,1,1.07,1.7964
50,0.0102,0,0,1,1.20,1.8038
50,0.0102,0,0,1,1.33,1.8057
50,0.0102,0,0,1,1.46,1.8123
50,0.0102,0,0,1,1.59,1.8135
50,0.0102,0,0,1,1.72,1.8184
50,0.0102,0,0,1,1.85,1.8180
50,0.0102,0,0,1,1.98,1.8239
50,0.0102,0,0,1,2.11,1.8255
50,0.0102,0,0,1,2.24,1.8282
50,0.0102,0,0,1,2.37,1.8313
50,0.0102,0,0,1,2.50,1.8321
50,0.0100,0,0,1,-4.00,18.2293
50,0.0100,0,0,1,-3.87,18.2036
50,0.0100,0,0,1,-3.74,18.1747
50,0.0100,0,0,1,-3.61,18.1431
50,0.0100,0,0,1,-3.48,18.1135
50,0.0100,0,0,1,-3.35,18.0807
50,0.0100,0,0,1,-3.22,18.0400
50,0.0100,0,0,1,-3.09,17.9918
50,0.0100,0,0,1,-2.96,17.9396
50,0.0100,0,0,1,-2.83,17.8802
50,0.0100,0,0,1,-2.70,17.8083
50,0.0100,0,0,1,-2.57,17.7205
50,0.0100,0,0,1,-2.44,17.6216
50,0.0100,0,0,1,-2.31,17.4906
50,0.0100,0,0,1,-2.18,17.3249
50,0.0100,0,0,1,-2.05,17.1047
50,0.0100,0,0,1,-1.92,16.8031
50,0.0100,0,0,1,-1.79,16.3562
50,0.0100,0,0,1,-1.66,15.6559
50,0.0100,0,0,1,-1.53,14.4606
50,0.0100,0,0,1,-1.40,12.1778
50,0.0100,0,0,1,-1.27,8.2455
50,0.0100,0,0,1,-1.14,4.6402
50,0.0100,0,0,1,-1.01,2.9005
50,0.0100,0,0,1,-0.88,2.2664
50,0.0100,0,0,1,-0.75,2.0631
50,0.0100,0,0,1,-0.62,1.8805
50,0.0100,0,0,1,-0.49,1.7449
50,0.0100,0,0,1,-0.36,1.7273
50,0.0100,0,0,1,-0.23,1.7275
50,0.0100,0,0,1,-0.10,1.7334
50,0.0100,0,0,1,0.03,1.7381
50,0.0100,0,0,1,0.16,1.7413
50,0.0100,0,0,1,0.29,1.7437
50,0.0100,0,0,1,0.42,1.7478
50,0.0100,0,0,1,0.55,1.7531
50,0.0100,0,0,1,0.68,1.7534
50,0.0100,0,0,1,0.81,1.7604
50,0.0100,0,0,1,0.94,1.7629
50,0.0100,0,0,1,1.07,1.7641
50,0.0100,0,0,1,1.20,1.7723
50,0.0100,0,0,1,1.33,1.7750
50,0.0100,0,0,1,1.46,1.7741
50,0.0100,0,0,1,1.59,1.7803
50,0.0100,0,0,1,1.72,1.7847
50,0.0100,0,0,1,1.85,1.7871
50,0.0100,0,0,1,1.98,1.7887
50,0.0100,0,0,1,2.11,1.7881
50,0.0100,0,0,1,2.24,1.7921
50,0.0100,0,0,1,2.37,1.7927
50,0.0100,0,0,1,2.50,1.7951
50,0.0026,0,0,1,-4.00,4.5303
50,0.0026,0,0,1,-3.87,4.5248
50,0.0026,0,0,1,-3.74,4.5210
50,0.0026,0,0,1,-3.61,4.5120
50,0.0026,0,0,1,-3.48,4.5018
50,0.0026,0,0,1,-3.35,4.4942
50,0.0026,0,0,1,-3.22,4.4828
50,0.0026,0,0,1,-3.09,4.4714
50,0.0026,0,0,1,-2.96,4.4562
50,0.0026,0,0,1,-2.83,4.4383
50,0.0026,0,0,1,-2.70,4.4202
50,0.0026,0,0,1,-2.57,4.3980
50,0.0026,0,0,1,-2.44,4.3692
50,0.0026,0,0,1,-2.31,4.3294
50,0.0026,0,0,1,-2.18,4.2833
50,0.0026,0,0,1,-2.05,4.2195
50,0.0026,0,0,1,-1.92,4.1297
50,0.0026,0,0,1,-1.79,3.9887
50,0.0026,0,0,1,-1.66,3.7588
50,0.0026,0,0,1,-1.53,3.3498
50,0.0026,0,0,1,-1.40,2.5890
50,0.0026,0,0,1,-1.27,1.5930
50,0.0026,0,0,1,-1.14,0.9725
50,0.0026,0,0,1,-1.01,0.6975
50,0.0026,0,0,1,-0.88,0.6131
50,0.0026,0,0,1,-0.75,0.6207
50,0.0026,0,0,1,-0.62,0.5654
50,0.0026,0,0,1,-0.49,0.5430
50,0.0026,0,0,1,-0.36,0.5426
50,0.0026,0,0,1,-0.23,0.5447
50,0.0026,0,0,1,-0.10,0.5492
50,0.0026,0,0,1,0.03,0.5487
50,0.0026,0,0,1,0.16,0.5517
50,0.0026,0,0,1,0.29,0.5529
50,0.0026,0,0,1,0.42,0.5573
50,0.0026,0,0,1,0.55,0.5614
50,0.0026,0,0,1,0.68,0.5632
50,0.0026,0,0,1,0.81,0.5653
50,0.0026,0,0,1,0.94,0.5667
50,0.0026,0,0,1,1.07,0.5717
50,0.0026,0,0,1,1.20,0.5685
50,0.0026,0,0,1,1.33,0.5720
50,0.0026,0,0,1,1.46,0.5744
50,0.0026,0,0,1,1.59,0.5763
50,0.0026,0,0,1,1.72,0.5736
50,0.0026,0,0,1,1.85,0.5773
50,0.0026,0,0,1,1.98,0.5810
50,0.0026,0,0,1,2.11,0.5811
50,0.0026,0,0,1,2.24,0.5825
50,0.0026,0,0,1,2.37,0.5836
50,0.0026,0,0,1,2.50,0.5834
50,0.0025,0,0,1,-4.00,4.5448
50,0.0025,0,0,1,-3.87,4.5427
50,0.0025,0,0,1,-3.74,4.5316
50,0.0025,0,0,1,-3.61,4.5227
50,0.0025,0,0,1,-3.48,4.5176
50,0.0025,0,0,1,-3.35,4.5064
50,0.0025,0,0,1,-3.22,4.4929
50,0.0025,0,0,1,-3.09,4.4865
50,0.0025,0,0,1,-2.96,4.4677
50,0.0025,0,0,1,-2.83,4.3802
50,0.0025,0,0,1,-2.70,4.4347
50,0.0025,0,0,1,-2.57,4.4107
50,0.0025,0,0,1,-2.44,4.3814
50,0.0025,0,0,1,-2.31,4.3374
50,0.0025,0,0,1,-2.18,4.2894
50,0.0025,0,0,1,-2.05,4.2207
50,0.0025,0,0,1,-1.92,4.1173
50,0.0025,0,0,1,-1.79,3.9624
50,0.0025,0,0,1,-1.66,3.7043
50,0.0025,0,0,1,-1.53,3.2364
50,0.0025,0,0,1,-1.40,2.3912
50,0.0025,0,0,1,-1.27,1.4399
50,0.0025,0,0,1,-1.14,0.8999
50,0.0025,0,0,1,-1.01,0.6750
50,0.0025,0,0,1,-0.88,0.6217
50,0.0025,0,0,1,-0.75,0.6227
50,0.0025,0,0,1,-0.62,0.5590
50,0.0025,0,0,1,-0.49,0.5394
50,0.0025,0,0,1,-0.36,0.5372
50,0.0025,0,0,1,-0.23,0.5371
50,0.0025,0,0,1,-0.10,0.5430
50,0.0025,0,0,1,0.03,0.5400
50,0.0025,0,0,1,0.16,0.5384
50,0.0025,0,0,1,0.29,0.5396
50,0.0025,0,0,1,0.42,0.5433
50,0.0025,0,0,1,0.55,0.5456
50,0.0025,0,0,1,0.68,0.5499
50,0.0025,0,0,1,0.81,0.5443
50,0.0025,0,0,1,0.94,0.5482
50,0.0025,0,0,1,1.07,0.5525
50,0.0025,0,0,1,1.20,0.5503
50,0.0025,0,0,1,1.33,0.5516
50,0.0025,0,0,1,1.46,0.5553
50,0.0025,0,0,1,1.59,0.5512
50,0.0025,0,0,1,1.72,0.5519
50,0.0025,0,0,1,1.85,0.5544
50,0.0025,0,0,1,1.98,0.5579
50,0.0025,0,0,1,2.11,0.5559
50,0.0025,0,0,1,2.24,0.5571
50,0.0025,0,0,1,2.37,0.5595
50,0.0025,0,0,1,2.50,0.5614
50,0.0050,1,0,0,-4.00,8.8322
50,0.0050,1,0,0,-3.87,8.8231
50,0.0050,1,0,0,-3.74,8.8088
50,0.0050,1,0,0,-3.61,8.7882
50,0.0050,1,0,0,-3.48,8.7751
50,0.0050,1,0,0,-3.35,8.7558
50,0.0050,1,0,0,-3.22,8.7336
50,0.0050,1,0,0,-3.09,8.7076
50,0.0050,1,0,0,-2.96,8.6809
50,0.0050,1,0,0,-2.83,8.6431
50,0.0050,1,0,0,-2.70,8.6019
50,0.0050,1,0,0,-2.57,8.5505
50,0.0050,1,0,0,-2.44,8.4804
50,0.0050,1,0,0,-2.31,8.4007
50,0.0050,1,0,0,-2.18,8.2907
50,0.0050,1,0,0,-2.05,8.1402
50,0.0050,1,0,0,-1.92,7.9245
50,0.0050,1,0,0,-1.79,7.5879
50,0.0050,1,0,0,-1.66,7.0250
50,0.0050,1,0,0,-1.53,6.0291
50,0.0050,1,0,0,-1.40,4.3747
50,0.0050,1,0,0,-1.27,2.6995
50,0.0050,1,0,0,-1.14,1.7167
50,0.0050,1,0,0,-1.01,1.2999
50,0.0050,1,0,0,-0.88,1.1744
50,0.0050,1,0,0,-0.75,1.1456
50,0.0050,1,0,0,-0.62,1.0447
50,0.0050,1,0,0,-0.49,1.0275
50,0.0050,1,0,0,-0.36,1.0230
50,0.0050,1,0,0,-0.23,1.0201
50,0.0050,1,0,0,-0.10,1.0232
50,0.0050,1,0,0,0.03,1.0238
50,0.0050,1,0,0,0.16,1.0238
50,0.0050,1,0,0,0.29,1.0266
50,0.0050,1,0,0,0.42,1.0251
50,0.0050,1,0,0,0.55,1.0291
50,0.0050,1,0,0,0.68,1.0320
50,0.0050,1,0,0,0.81,1.0273
50,0.0050,1,0,0,0.94,1.0304
50,0.0050,1,0,0,1.07,1.0275
50,0.0050,1,0,0,1.20,1.0317
50,0.0050,1,0,0,1.33,1.0321
50,0.0050,1,0,0,1.46,1.0344
50,0.0050,1,0,0,1.59,1.0338
50,0.0050,1,0,0,1.72,1.0332
50,0.0050,1,0,0,1.85,1.0335
50,0.0050,1,0,0,1.98,1.0357
50,0.0050,1,0,0,2.11,1.0371
50,0.0050,1,0,0,2.24,1.0357
50,0.0050,1,0,0,2.37,1.0389
50,0.0050,1,0,0,2.50,1.0389
50,0.0049,1,0,0,-4.00,8.6933
50,0.0049,1,0,0,-3.87,8.6742
50,0.0049,1,0,0,-3.74,8.6632
50,0.0049,1,0,0,-3.61,8.6416
50,0.0049,1,0,0,-3.48,8.6190
50,0.0049,1,0,0,-3.35,8.5912
50,0.0049,1,0,0,-3.22,8.5654
50,0.0049,1,0,0,-3.09,8.5338
50,0.0049,1,0,0,-2.96,8.4973
