freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
10,0.0025,1,1,1,-0.88,0.9771,0
10,0.0025,1,1,1,-0.75,0.7676,0
10,0.0025,1,1,1,-0.62,0.8731,0
10,0.0025,1,1,1,-0.49,1.1265,0
10,0.0025,1,1,1,-0.36,1.4153,0
10,0.0025,1,1,1,-0.23,1.3963,0
10,0.0025,1,1,1,-0.1,1.3799,0
10,0.0025,1,1,1,0.03,1.3889,0
10,0.0025,1,1,1,0.16,1.3926,0
10,0.0025,1,1,1,0.29,1.4075,0
10,0.0025,1,1,1,0.42,1.4189,0
10,0.0025,1,1,1,0.55,1.4179,0
10,0.0025,1,1,1,0.68,1.4308,0
10,0.0025,1,1,1,0.81,1.4372,0
10,0.0025,1,1,1,0.94,1.4493,0
10,0.0025,1,1,1,1.07,1.447,0
10,0.0025,1,1,1,1.2,1.4511,0
10,0.0025,1,1,1,1.33,1.4653,0
10,0.0025,1,1,1,1.46,1.4637,0
10,0.0025,1,1,1,1.59,1.4698,0
10,0.0025,1,1,1,1.72,1.4826,0
10,0.0025,1,1,1,1.85,1.4828,0
10,0.0025,1,1,1,1.98,1.4838,0
10,0.0025,1,1,1,2.11,1.4895,0
10,0.0025,1,1,1,2.24,1.489,0
10,0.0025,1,1,1,2.37,1.4951,0
10,0.0025,1,1,1,2.5,1.4992,0
50,0.005,0,1,0,-4,7.5557,0
50,0.005,0,1,0,-3.87,7.5478,0
50,0.005,0,1,0,-3.74,7.5383,0
50,0.005,0,1,0,-3.61,7.5279,0
50,0.005,0,1,0,-3.48,7.5199,0
50,0.005,0,1,0,-3.35,7.5037,0
50,0.005,0,1,0,-3.22,7.4904,0
50,0.005,0,1,0,-3.09,7.4737,0
50,0.005,0,1,0,-2.96,7.4592,0
50,0.005,0,1,0,-2.83,7.433,0
50,0.005,0,1,0,-2.7,7.4091,0
50,0.005,0,1,0,-2.57,7.3808,0
50,0.005,0,1,0,-2.44,7.3445,0
50,0.005,0,1,0,-2.31,7.3002,0
50,0.005,0,1,0,-2.18,7.2453,0
50,0.005,0,1,0,-2.05,7.1724,0
50,0.005,0,1,0,-1.92,7.078,0
50,0.005,0,1,0,-1.79,6.9454,0
50,0.005,0,1,0,-1.66,6.7486,0
50,0.005,0,1,0,-1.53,6.4332,0
50,0.005,0,1,0,-1.4,5.8841,0
50,0.005,0,1,0,-1.27,4.8731,0
50,0.005,0,1,0,-1.14,3.2905,0
50,0.005,0,1,0,-1.01,1.991,0
50,0.005,0,1,0,-0.88,1.3942,0
50,0.005,0,1,0,-0.75,1.1845,0
50,0.005,0,1,0,-0.62,1.1506,0
50,0.005,0,1,0,-0.49,1.086,0
50,0.005,0,1,0,-0.36,1.025,0
50,0.005,0,1,0,-0.23,1.0131,0
50,0.005,0,1,0,-0.1,1.0125,0
50,0.005,0,1,0,0.03,1.0157,0
50,0.005,0,1,0,0.16,1.0198,0
50,0.005,0,1,0,0.29,1.0217,0
50,0.005,0,1,0,0.42,1.0222,0
50,0.005,0,1,0,0.55,1.026,0
50,0.005,0,1,0,0.68,1.0296,0
50,0.005,0,1,0,0.81,1.0302,0
50,0.005,0,1,0,0.94,1.0316,0
50,0.005,0,1,0,1.07,1.0374,0
50,0.005,0,1,0,1.2,1.0373,0
50,0.005,0,1,0,1.33,1.037,0
50,0.005,0,1,0,1.46,1.0387,0
50,0.005,0,1,0,1.59,1.0416,0
50,0.005,0,1,0,1.72,1.0453,0
50,0.005,0,1,0,1.85,1.0429,0
50,0.005,0,1,0,1.98,1.0462,0
50,0.005,0,1,0,2.11,1.0494,0
50,0.005,0,1,0,2.24,1.0488,0
50,0.005,0,1,0,2.37,1.051,0
50,0.005,0,1,0,2.5,1.0496,0
50,0.0049,0,1,0,-4,7.634,0
50,0.0049,0,1,0,-3.87,7.6245,0
50,0.0049,0,1,0,-3.74,7.6176,0
50,0.0049,0,1,0,-3.61,7.6063,0
50,0.0049,0,1,0,-3.48,7.5965,0
50,0.0049,0,1,0,-3.35,7.5837,0
50,0.0049,0,1,0,-3.22,7.5669,0
50,0.0049,0,1,0,-3.09,7.5512,0
50,0.0049,0,1,0,-2.96,7.5302,0
50,0.0049,0,1,0,-2.83,7.5105,0
50,0.0049,0,1,0,-2.7,7.487,0
50,0.0049,0,1,0,-2.57,7.4533,0
50,0.0049,0,1,0,-2.44,7.4142,0
50,0.0049,0,1,0,-2.31,7.3724,0
50,0.0049,0,1,0,-2.18,7.3146,0
50,0.0049,0,1,0,-2.05,7.2361,0
50,0.0049,0,1,0,-1.92,7.139,0
50,0.0049,0,1,0,-1.79,7.0057,0
50,0.0049,0,1,0,-1.66,6.7969,0
50,0.0049,0,1,0,-1.53,6.4652,0
50,0.0049,0,1,0,-1.4,5.8904,0
50,0.0049,0,1,0,-1.27,4.8348,0
50,0.0049,0,1,0,-1.14,3.232,0
50,0.0049,0,1,0,-1.01,1.9848,0
50,0.0049,0,1,0,-0.88,1.4098,0
50,0.0049,0,1,0,-0.75,1.2287,0
50,0.0049,0,1,0,-0.62,1.2263,0
50,0.0049,0,1,0,-0.49,1.1621,0
50,0.0049,0,1,0,-0.36,1.0971,0
50,0.0049,0,1,0,-0.23,1.0887,0
50,0.0049,0,1,0,-0.1,1.089,0
50,0.0049,0,1,0,0.03,1.098,0
50,0.0049,0,1,0,0.16,1.1009,0
50,0.0049,0,1,0,0.29,1.1072,0
50,0.0049,0,1,0,0.42,1.113,0
50,0.0049,0,1,0,0.55,1.1126,0
50,0.0049,0,1,0,0.68,1.1214,0
50,0.0049,0,1,0,0.81,1.1267,0
50,0.0049,0,1,0,0.94,1.1278,0
50,0.0049,0,1,0,1.07,1.1332,0
50,0.0049,0,1,0,1.2,1.1302,0
50,0.0049,0,1,0,1.33,1.1397,0
50,0.0049,0,1,0,1.46,1.1389,0
50,0.0049,0,1,0,1.59,1.1395,0
50,0.0049,0,1,0,1.72,1.1427,0
50,0.0049,0,1,0,1.85,1.1453,0
50,0.0049,0,1,0,1.98,1.1472,0
50,0.0049,0,1,0,2.11,1.1476,0
50,0.0049,0,1,0,2.24,1.1518,0
50,0.0049,0,1,0,2.37,1.1523,0
50,0.0049,0,1,0,2.5,1.151,0
50,0.0102,0,1,0,-4,15.313,0
50,0.0102,0,1,0,-3.87,15.3022,0
50,0.0102,0,1,0,-3.74,15.2854,0
50,0.0102,0,1,0,-3.61,15.268,0
50,0.0102,0,1,0,-3.48,15.2409,0
50,0.0102,0,1,0,-3.35,15.2223,0
50,0.0102,0,1,0,-3.22,15.2008,0
50,0.0102,0,1,0,-3.09,15.1659,0
50,0.0102,0,1,0,-2.96,15.1299,0
50,0.0102,0,1,0,-2.83,15.0918,0
50,0.0102,0,1,0,-2.7,15.0484,0
50,0.0102,0,1,0,-2.57,14.9995,0
50,0.0102,0,1,0,-2.44,14.9261,0
50,0.0102,0,1,0,-2.31,14.8493,0
50,0.0102,0,1,0,-2.18,14.7543,0
50,0.0102,0,1,0,-2.05,14.6255,0
50,0.0102,0,1,0,-1.92,14.4645,0
50,0.0102,0,1,0,-1.79,14.2369,0
50,0.0102,0,1,0,-1.66,13.9033,0
50,0.0102,0,1,0,-1.53,13.3834,0
50,0.0102,0,1,0,-1.4,12.4908,0
50,0.0102,0,1,0,-1.27,10.8002,0
50,0.0102,0,1,0,-1.14,7.8111,0
50,0.0102,0,1,0,-1.01,4.7606,0
50,0.0102,0,1,0,-0.88,3.2593,0
50,0.0102,0,1,0,-0.75,2.7665,0
50,0.0102,0,1,0,-0.62,2.8007,0
50,0.0102,0,1,0,-0.49,2.8776,0
50,0.0102,0,1,0,-0.36,2.7637,0
50,0.0102,0,1,0,-0.23,2.7512,0
50,0.0102,0,1,0,-0.1,2.7549,0
50,0.0102,0,1,0,0.03,2.759,0
50,0.0102,0,1,0,0.16,2.7676,0
50,0.0102,0,1,0,0.29,2.7791,0
50,0.0102,0,1,0,0.42,2.7931,0
50,0.0102,0,1,0,0.55,2.8008,0
50,0.0102,0,1,0,0.68,2.8131,0
50,0.0102,0,1,0,0.81,2.823,0
50,0.0102,0,1,0,0.94,2.836,0
50,0.0102,0,1,0,1.07,2.8424,0
50,0.0102,0,1,0,1.2,2.8567,0
50,0.0102,0,1,0,1.33,2.8675,0
50,0.0102,0,1,0,1.46,2.8747,0
50,0.0102,0,1,0,1.59,2.89,0
50,0.0102,0,1,0,1.72,2.9005,0
50,0.0102,0,1,0,1.85,2.916,0
50,0.0102,0,1,0,1.98,2.9263,0
50,0.0102,0,1,0,2.11,2.9383,0
50,0.0102,0,1,0,2.24,2.9529,0
50,0.0102,0,1,0,2.37,2.9693,0
50,0.0102,0,1,0,2.5,2.9869,0
50,0.01,0,1,0,-4,15.2396,0
50,0.01,0,1,0,-3.87,15.2288,0
50,0.01,0,1,0,-3.74,15.2144,0
50,0.01,0,1,0,-3.61,15.1932,0
50,0.01,0,1,0,-3.48,15.1757,0
50,0.01,0,1,0,-3.35,15.1501,0
50,0.01,0,1,0,-3.22,15.1233,0
50,0.01,0,1,0,-3.09,15.0964,0
50,0.01,0,1,0,-2.96,15.0587,0
50,0.01,0,1,0,-2.83,15.0201,0
50,0.01,0,1,0,-2.7,14.9777,0
50,0.01,0,1,0,-2.57,14.9242,0
50,0.01,0,1,0,-2.44,14.8638,0
50,0.01,0,1,0,-2.31,14.7811,0
50,0.01,0,1,0,-2.18,14.6824,0
50,0.01,0,1,0,-2.05,14.5621,0
50,0.01,0,1,0,-1.92,14.398,0
50,0.01,0,1,0,-1.79,14.168,0
50,0.01,0,1,0,-1.66,13.8404,0
50,0.01,0,1,0,-1.53,13.3116,0
50,0.01,0,1,0,-1.4,12.411,0
50,0.01,0,1,0,-1.27,10.7027,0
50,0.01,0,1,0,-1.14,7.7001,0
50,0.01,0,1,0,-1.01,4.694,0
50,0.01,0,1,0,-0.88,3.2131,0
50,0.01,0,1,0,-0.75,2.6717,0
50,0.01,0,1,0,-0.62,2.4934,0
50,0.01,0,1,0,-0.49,2.3607,0
50,0.01,0,1,0,-0.36,2.2339,0
50,0.01,0,1,0,-0.23,2.2084,0
50,0.01,0,1,0,-0.1,2.2036,0
50,0.01,0,1,0,0.03,2.2046,0
50,0.01,0,1,0,0.16,2.2116,0
50,0.01,0,1,0,0.29,2.216,0
50,0.01,0,1,0,0.42,2.2169,0
50,0.01,0,1,0,0.55,2.2224,0
50,0.01,0,1,0,0.68,2.2263,0
50,0.01,0,1,0,0.81,2.231,0
50,0.01,0,1,0,0.94,2.2353,0
50,0.01,0,1,0,1.07,2.2353,0
50,0.01,0,1,0,1.2,2.2425,0
50,0.01,0,1,0,1.33,2.2446,0
50,0.01,0,1,0,1.46,2.2463,0
50,0.01,0,1,0,1.59,2.2528,0
50,0.01,0,1,0,1.72,2.2481,0
50,0.01,0,1,0,1.85,2.253,0
50,0.01,0,1,0,1.98,2.2512,0
50,0.01,0,1,0,2.11,2.2568,0
50,0.01,0,1,0,2.24,2.2585,0
50,0.01,0,1,0,2.37,2.2614,0
50,0.01,0,1,0,2.5,2.2616,0
50,0.0026,0,1,0,-4,3.7895,0
50,0.0026,0,1,0,-3.87,3.7888,0
50,0.0026,0,1,0,-3.74,3.783,0
50,0.0026,0,1,0,-3.61,3.778,0
50,0.0026,0,1,0,-3.48,3.7735,0
50,0.0026,0,1,0,-3.35,3.7633,0
50,0.0026,0,1,0,-3.22,3.7566,0
50,0.0026,0,1,0,-3.09,3.7473,0
50,0.0026,0,1,0,-2.96,3.7407,0
50,0.0026,0,1,0,-2.83,3.731,0
50,0.0026,0,1,0,-2.7,3.714,0
50,0.0026,0,1,0,-2.57,3.7013,0
50,0.0026,0,1,0,-2.44,3.6784,0
50,0.0026,0,1,0,-2.31,3.6633,0
50,0.0026,0,1,0,-2.18,3.6259,0
50,0.0026,0,1,0,-2.05,3.5885,0
50,0.0026,0,1,0,-1.92,3.5407,0
50,0.0026,0,1,0,-1.79,3.4613,0
50,0.0026,0,1,0,-1.66,3.3507,0
50,0.0026,0,1,0,-1.53,3.1731,0
50,0.0026,0,1,0,-1.4,2.8434,0
50,0.0026,0,1,0,-1.27,2.2524,0
50,0.0026,0,1,0,-1.14,1.4641,0
50,0.0026,0,1,0,-1.01,0.9419,0
50,0.0026,0,1,0,-0.88,0.7024,0
50,0.0026,0,1,0,-0.75,0.64,0
50,0.0026,0,1,0,-0.62,0.6404,0
50,0.0026,0,1,0,-0.49,0.5962,0
50,0.0026,0,1,0,-0.36,0.5679,0
50,0.0026,0,1,0,-0.23,0.5611,0
50,0.0026,0,1,0,-0.1,0.5596,0
50,0.0026,0,1,0,0.03,0.5659,0
50,0.0026,0,1,0,0.16,0.5687,0
50,0.0026,0,1,0,0.29,0.5677,0
50,0.0026,0,1,0,0.42,0.5705,0
50,0.0026,0,1,0,0.55,0.5729,0
50,0.0026,0,1,0,0.68,0.5722,0
50,0.0026,0,1,0,0.81,0.5747,0
50,0.0026,0,1,0,0.94,0.5809,0
50,0.0026,0,1,0,1.07,0.5761,0
50,0.0026,0,1,0,1.2,0.5806,0
50,0.0026,0,1,0,1.33,0.5802,0
50,0.0026,0,1,0,1.46,0.5849,0
50,0.0026,0,1,0,1.59,0.5861,0
50,0.0026,0,1,0,1.72,0.5844,0
50,0.0026,0,1,0,1.85,0.5869,0
50,0.0026,0,1,0,1.98,0.586,0
50,0.0026,0,1,0,2.11,0.5899,0
50,0.0026,0,1,0,2.24,0.5894,0
50,0.0026,0,1,0,2.37,0.5948,0
50,0.0026,0,1,0,2.5,0.5941,0
50,0.0025,0,1,0,-4,3.8307,0
50,0.0025,0,1,0,-3.87,3.8281,0
50,0.0025,0,1,0,-3.74,3.8226,0
50,0.0025,0,1,0,-3.61,3.8177,0
50,0.0025,0,1,0,-3.48,3.8093,0
50,0.0025,0,1,0,-3.35,3.8044,0
50,0.0025,0,1,0,-3.22,3.796,0
50,0.0025,0,1,0,-3.09,3.7907,0
50,0.0025,0,1,0,-2.96,3.7787,0
50,0.0025,0,1,0,-2.83,3.7659,0
50,0.0025,0,1,0,-2.7,3.7575,0
50,0.0025,0,1,0,-2.57,3.7373,0
50,0.0025,0,1,0,-2.44,3.717,0
50,0.0025,0,1,0,-2.31,3.692,0
50,0.0025,0,1,0,-2.18,3.6642,0
50,0.0025,0,1,0,-2.05,3.6223,0
50,0.0025,0,1,0,-1.92,3.5691,0
50,0.0025,0,1,0,-1.79,3.4887,0
50,0.0025,0,1,0,-1.66,3.3665,0
50,0.0025,0,1,0,-1.53,3.1682,0
50,0.0025,0,1,0,-1.4,2.8148,0
50,0.0025,0,1,0,-1.27,2.1835,0
50,0.0025,0,1,0,-1.14,1.4137,0
50,0.0025,0,1,0,-1.01,0.9308,0
50,0.0025,0,1,0,-0.88,0.7209,0
50,0.0025,0,1,0,-0.75,0.6761,0
50,0.0025,0,1,0,-0.62,0.7006,0
50,0.0025,0,1,0,-0.49,0.6538,0
50,0.0025,0,1,0,-0.36,0.6231,0
50,0.0025,0,1,0,-0.23,0.6189,0
50,0.0025,0,1,0,-0.1,0.622,0
50,0.0025,0,1,0,0.03,0.6224,0
50,0.0025,0,1,0,0.16,0.6234,0
50,0.0025,0,1,0,0.29,0.6299,0
50,0.0025,0,1,0,0.42,0.6325,0
50,0.0025,0,1,0,0.55,0.6345,0
50,0.0025,0,1,0,0.68,0.6383,0
50,0.0025,0,1,0,0.81,0.6408,0
50,0.0025,0,1,0,0.94,0.6448,0
50,0.0025,0,1,0,1.07,0.644,0
50,0.0025,0,1,0,1.2,0.6403,0
50,0.0025,0,1,0,1.33,0.6475,0
50,0.0025,0,1,0,1.46,0.6487,0
50,0.0025,0,1,0,1.59,0.6539,0
50,0.0025,0,1,0,1.72,0.6537,0
50,0.0025,0,1,0,1.85,0.6543,0
50,0.0025,0,1,0,1.98,0.6578,0
50,0.0025,0,1,0,2.11,0.6577,0
50,0.0025,0,1,0,2.24,0.6624,0
50,0.0025,0,1,0,2.37,0.6611,0
50,0.0025,0,1,0,2.5,0.6615,0
50,0.005,0,1,1,-4,8.3956,0
50,0.005,0,1,1,-3.87,8.3883,0
50,0.005,0,1,1,-3.74,8.3788,0
50,0.005,0,1,1,-3.61,8.3663,0
50,0.005,0,1,1,-3.48,8.3507,0
50,0.005,0,1,1,-3.35,8.3408,0
50,0.005,0,1,1,-3.22,8.3261,0
50,0.005,0,1,1,-3.09,8.3091,0
50,0.005,0,1,1,-2.96,8.2876,0
50,0.005,0,1,1,-2.83,8.2665,0
50,0.005,0,1,1,-2.7,8.2442,0
50,0.005,0,1,1,-2.57,8.2121,0
50,0.005,0,1,1,-2.44,8.1778,0
50,0.005,0,1,1,-2.31,8.1386,0
50,0.005,0,1,1,-2.18,8.0881,0
50,0.005,0,1,1,-2.05,8.02,0
50,0.005,0,1,1,-1.92,7.931,0
50,0.005,0,1,1,-1.79,7.8109,0
50,0.005,0,1,1,-1.66,7.6412,0
50,0.005,0,1,1,-1.53,7.3732,0
50,0.005,0,1,1,-1.4,6.9213,0
50,0.005,0,1,1,-1.27,6.0876,0
50,0.005,0,1,1,-1.14,4.5186,0
50,0.005,0,1,1,-1.01,2.6475,0
50,0.005,0,1,1,-0.88,1.6235,0
50,0.005,0,1,1,-0.75,1.257,0
50,0.005,0,1,1,-0.62,1.2172,0
50,0.005,0,1,1,-0.49,1.2748,0
50,0.005,0,1,1,-0.36,1.1678,0
50,0.005,0,1,1,-0.23,1.1515,0
50,0.005,0,1,1,-0.1,1.1627,0
50,0.005,0,1,1,0.03,1.1796,0
50,0.005,0,1,1,0.16,1.1963,0
50,0.005,0,1,1,0.29,1.2093,0
50,0.005,0,1,1,0.42,1.2326,0
50,0.005,0,1,1,0.55,1.2425,0
50,0.005,0,1,1,0.68,1.2655,0
50,0.005,0,1,1,0.81,1.2789,0
50,0.005,0,1,1,0.94,1.291,0
50,0.005,0,1,1,1.07,1.3052,0
50,0.005,0,1,1,1.2,1.3244,0
50,0.005,0,1,1,1.33,1.3359,0
50,0.005,0,1,1,1.46,1.3546,0
50,0.005,0,1,1,1.59,1.3667,0
50,0.005,0,1,1,1.72,1.3779,0
50,0.005,0,1,1,1.85,1.3935,0
50,0.005,0,1,1,1.98,1.4057,0
50,0.005,0,1,1,2.11,1.4191,0
50,0.005,0,1,1,2.24,1.4359,0
50,0.005,0,1,1,2.37,1.4492,0
50,0.005,0,1,1,2.5,1.461,0
50,0.0049,0,1,1,-4,8.4427,0
50,0.0049,0,1,1,-3.87,8.4304,0
50,0.0049,0,1,1,-3.74,8.4159,0
50,0.0049,0,1,1,-3.61,8.4064,0
50,0.0049,0,1,1,-3.48,8.3922,0
50,0.0049,0,1,1,-3.35,8.383,0
50,0.0049,0,1,1,-3.22,8.3638,0
50,0.0049,0,1,1,-3.09,8.3473,0
50,0.0049,0,1,1,-2.96,8.3278,0
50,0.0049,0,1,1,-2.83,8.3084,0
50,0.0049,0,1,1,-2.7,8.2871,0
50,0.0049,0,1,1,-2.57,8.2431,0
50,0.0049,0,1,1,-2.44,8.2039,0
50,0.0049,0,1,1,-2.31,8.1657,0
50,0.0049,0,1,1,-2.18,8.1126,0
50,0.0049,0,1,1,-2.05,8.0376,0
50,0.0049,0,1,1,-1.92,7.9398,0
50,0.0049,0,1,1,-1.79,7.8099,0
50,0.0049,0,1,1,-1.66,7.6072,0
50,0.0049,0,1,1,-1.53,7.3027,0
50,0.0049,0,1,1,-1.4,6.7753,0
50,0.0049,0,1,1,-1.27,5.7734,0
50,0.0049,0,1,1,-1.14,4.0128,0
50,0.0049,0,1,1,-1.01,2.3267,0
50,0.0049,0,1,1,-0.88,1.5207,0
50,0.0049,0,1,1,-0.75,1.2266,0
50,0.0049,0,1,1,-0.62,1.1603,0
50,0.0049,0,1,1,-0.49,1.0841,0
50,0.0049,0,1,1,-0.36,0.9906,0
50,0.0049,0,1,1,-0.23,0.9738,0
50,0.0049,0,1,1,-0.1,0.9707,0
50,0.0049,0,1,1,0.03,0.9731,0
50,0.0049,0,1,1,0.16,0.9759,0
50,0.0049,0,1,1,0.29,0.9798,0
50,0.0049,0,1,1,0.42,0.9823,0
50,0.0049,0,1,1,0.55,0.9849,0
50,0.0049,0,1,1,0.68,0.9872,0
50,0.0049,0,1,1,0.81,0.9928,0
50,0.0049,0,1,1,0.94,0.9979,0
50,0.0049,0,1,1,1.07,0.9938,0
50,0.0049,0,1,1,1.2,0.9988,0
50,0.0049,0,1,1,1.33,1.0019,0
50,0.0049,0,1,1,1.46,1.0079,0
50,0.0049,0,1,1,1.59,1.0089,0
50,0.0049,0,1,1,1.72,1.0116,0
50,0.0049,0,1,1,1.85,1.013,0
50,0.0049,0,1,1,1.98,1.0176,0
50,0.0049,0,1,1,2.11,1.0196,0
50,0.0049,0,1,1,2.24,1.0212,0
50,0.0049,0,1,1,2.37,1.0229,0
50,0.0049,0,1,1,2.5,1.0246,0
50,0.0102,0,1,1,-4,16.2461,0
50,0.0102,0,1,1,-3.87,16.2294,0
50,0.0102,0,1,1,-3.74,16.2051,0
50,0.0102,0,1,1,-3.61,16.1898,0
50,0.0102,0,1,1,-3.48,16.1688,0
50,0.0102,0,1,1,-3.35,16.1412,0
50,0.0102,0,1,1,-3.22,16.1139,0
50,0.0102,0,1,1,-3.09,16.0852,0
50,0.0102,0,1,1,-2.96,16.0502,0
50,0.0102,0,1,1,-2.83,16.0124,0
50,0.0102,0,1,1,-2.7,15.971,0
50,0.0102,0,1,1,-2.57,15.9172,0
50,0.0102,0,1,1,-2.44,15.8562,0
50,0.0102,0,1,1,-2.31,15.7813,0
50,0.0102,0,1,1,-2.18,15.6905,0
50,0.0102,0,1,1,-2.05,15.5781,0
50,0.0102,0,1,1,-1.92,15.4309,0
50,0.0102,0,1,1,-1.79,15.2298,0
50,0.0102,0,1,1,-1.66,14.9476,0
50,0.0102,0,1,1,-1.53,14.5272,0
50,0.0102,0,1,1,-1.4,13.8389,0
50,0.0102,0,1,1,-1.27,12.5908,0
50,0.0102,0,1,1,-1.14,10.1645,0
50,0.0102,0,1,1,-1.01,6.3885,0
50,0.0102,0,1,1,-0.88,3.6581,0
50,0.0102,0,1,1,-0.75,2.5543,0
50,0.0102,0,1,1,-0.62,2.2467,0
50,0.0102,0,1,1,-0.49,2.2807,0
50,0.0102,0,1,1,-0.36,2.1045,0
50,0.0102,0,1,1,-0.23,2.0536,0
50,0.0102,0,1,1,-0.1,2.0615,0
50,0.0102,0,1,1,0.03,2.0857,0
50,0.0102,0,1,1,0.16,2.107,0
50,0.0102,0,1,1,0.29,2.1243,0
50,0.0102,0,1,1,0.42,2.1486,0
50,0.0102,0,1,1,0.55,2.1676,0
50,0.0102,0,1,1,0.68,2.1916,0
50,0.0102,0,1,1,0.81,2.2083,0
50,0.0102,0,1,1,0.94,2.2264,0
50,0.0102,0,1,1,1.07,2.2498,0
50,0.0102,0,1,1,1.2,2.2702,0
50,0.0102,0,1,1,1.33,2.2871,0
50,0.0102,0,1,1,1.46,2.3043,0
50,0.0102,0,1,1,1.59,2.325,0
50,0.0102,0,1,1,1.72,2.3368,0
50,0.0102,0,1,1,1.85,2.3554,0
50,0.0102,0,1,1,1.98,2.3744,0
50,0.0102,0,1,1,2.11,2.3905,0
50,0.0102,0,1,1,2.24,2.408,0
50,0.0102,0,1,1,2.37,2.426,0
50,0.0102,0,1,1,2.5,2.4477,0
50,0.01,0,1,1,-4,16.607,0
50,0.01,0,1,1,-3.87,16.5897,0
50,0.01,0,1,1,-3.74,16.5683,0
50,0.01,0,1,1,-3.61,16.5427,0
50,0.01,0,1,1,-3.48,16.5151,0
50,0.01,0,1,1,-3.35,16.4933,0
50,0.01,0,1,1,-3.22,16.4653,0
50,0.01,0,1,1,-3.09,16.4299,0
50,0.01,0,1,1,-2.96,16.3897,0
50,0.01,0,1,1,-2.83,16.3462,0
50,0.01,0,1,1,-2.7,16.2963,0
50,0.01,0,1,1,-2.57,16.2425,0
50,0.01,0,1,1,-2.44,16.1743,0
50,0.01,0,1,1,-2.31,16.095,0
50,0.01,0,1,1,-2.18,15.995,0
50,0.01,0,1,1,-2.05,15.8656,0
50,0.01,0,1,1,-1.92,15.6968,0
50,0.01,0,1,1,-1.79,15.466,0
50,0.01,0,1,1,-1.66,15.1421,0
50,0.01,0,1,1,-1.53,14.6442,0
50,0.01,0,1,1,-1.4,13.8117,0
50,0.01,0,1,1,-1.27,12.27,0
50,0.01,0,1,1,-1.14,9.3544,0
50,0.01,0,1,1,-1.01,5.5425,0
50,0.01,0,1,1,-0.88,3.3097,0
50,0.01,0,1,1,-0.75,2.4435,0
50,0.01,0,1,1,-0.62,2.1769,0
50,0.01,0,1,1,-0.49,2.0287,0
50,0.01,0,1,1,-0.36,1.8394,0
50,0.01,0,1,1,-0.23,1.7888,0
50,0.01,0,1,1,-0.1,1.7796,0
50,0.01,0,1,1,0.03,1.7841,0
50,0.01,0,1,1,0.16,1.7898,0
50,0.01,0,1,1,0.29,1.7935,0
50,0.01,0,1,1,0.42,1.7987,0
50,0.01,0,1,1,0.55,1.8023,0
50,0.01,0,1,1,0.68,1.8059,0
50,0.01,0,1,1,0.81,1.8111,0
50,0.01,0,1,1,0.94,1.8155,0
50,0.01,0,1,1,1.07,1.8181,0
50,0.01,0,1,1,1.2,1.8245,0
50,0.01,0,1,1,1.33,1.8303,0
50,0.01,0,1,1,1.46,1.8347,0
50,0.01,0,1,1,1.59,1.839,0
50,0.01,0,1,1,1.72,1.8432,0
50,0.01,0,1,1,1.85,1.8481,0
50,0.01,0,1,1,1.98,1.8531,0
50,0.01,0,1,1,2.11,1.8577,0
50,0.01,0,1,1,2.24,1.8596,0
50,0.01,0,1,1,2.37,1.8602,0
50,0.01,0,1,1,2.5,1.8626,0
50,0.0026,0,1,1,-4,4.2575,0
50,0.0026,0,1,1,-3.87,4.2484,0
50,0.0026,0,1,1,-3.74,4.2448,0
50,0.0026,0,1,1,-3.61,4.241,0
50,0.0026,0,1,1,-3.48,4.2376,0
50,0.0026,0,1,1,-3.35,4.23,0
50,0.0026,0,1,1,-3.22,4.222,0
50,0.0026,0,1,1,-3.09,4.2097,0
50,0.0026,0,1,1,-2.96,4.2,0
50,0.0026,0,1,1,-2.83,4.1905,0
50,0.0026,0,1,1,-2.7,4.1751,0
50,0.0026,0,1,1,-2.57,4.1589,0
50,0.0026,0,1,1,-2.44,4.1387,0
50,0.0026,0,1,1,-2.31,4.1154,0
50,0.0026,0,1,1,-2.18,4.0859,0
50,0.0026,0,1,1,-2.05,4.0443,0
50,0.0026,0,1,1,-1.92,3.9961,0
50,0.0026,0,1,1,-1.79,3.9253,0
50,0.0026,0,1,1,-1.66,3.824,0
50,0.0026,0,1,1,-1.53,3.6654,0
50,0.0026,0,1,1,-1.4,3.3825,0
50,0.0026,0,1,1,-1.27,2.8514,0
50,0.0026,0,1,1,-1.14,1.9529,0
50,0.0026,0,1,1,-1.01,1.1551,0
50,0.0026,0,1,1,-0.88,0.7774,0
50,0.0026,0,1,1,-0.75,0.6573,0
50,0.0026,0,1,1,-0.62,0.6762,0
50,0.0026,0,1,1,-0.49,0.6813,0
50,0.0026,0,1,1,-0.36,0.6356,0
50,0.0026,0,1,1,-0.23,0.6314,0
50,0.0026,0,1,1,-0.1,0.6383,0
50,0.0026,0,1,1,0.03,0.6472,0
50,0.0026,0,1,1,0.16,0.6596,0
50,0.0026,0,1,1,0.29,0.6699,0
50,0.0026,0,1,1,0.42,0.6804,0
50,0.0026,0,1,1,0.55,0.6893,0
50,0.0026,0,1,1,0.68,0.7015,0
50,0.0026,0,1,1,0.81,0.7119,0
50,0.0026,0,1,1,0.94,0.7215,0
50,0.0026,0,1,1,1.07,0.7292,0
50,0.0026,0,1,1,1.2,0.7404,0
