freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),Cm(pF),Ct(pF)
100,0.0025,0,0,0,-0.49,0.7424,0.0000
100,0.0025,0,0,0,-0.36,0.7177,0.0000
100,0.0025,0,0,0,-0.23,0.7149,0.0000
100,0.0025,0,0,0,-0.10,0.7172,0.0000
100,0.0025,0,0,0,0.03,0.7183,0.0000
100,0.0025,0,0,0,0.16,0.7193,0.0000
100,0.0025,0,0,0,0.29,0.7196,0.0000
100,0.0025,0,0,0,0.42,0.7221,0.0000
100,0.0025,0,0,0,0.55,0.7230,0.0000
100,0.0025,0,0,0,0.68,0.7252,0.0000
100,0.0025,0,0,0,0.81,0.7263,0.0000
100,0.0025,0,0,0,0.94,0.7282,0.0000
100,0.0025,0,0,0,1.07,0.7278,0.0000
100,0.0025,0,0,0,1.20,0.7279,0.0000
100,0.0025,0,0,0,1.33,0.7302,0.0000
100,0.0025,0,0,0,1.46,0.7315,0.0000
100,0.0025,0,0,0,1.59,0.7349,0.0000
100,0.0025,0,0,0,1.72,0.7353,0.0000
100,0.0025,0,0,0,1.85,0.7360,0.0000
100,0.0025,0,0,0,1.98,0.7374,0.0000
100,0.0025,0,0,0,2.11,0.7374,0.0000
100,0.0025,0,0,0,2.24,0.7395,0.0000
100,0.0025,0,0,0,2.37,0.7409,0.0000
100,0.0025,0,0,0,2.50,0.7399,0.0000
100,0.0050,0,0,1,-4.00,9.4708,0.0000
100,0.0050,0,0,1,-3.87,9.4587,0.0000
100,0.0050,0,0,1,-3.74,9.4469,0.0000
100,0.0050,0,0,1,-3.61,9.4314,0.0000
100,0.0050,0,0,1,-3.48,9.4087,0.0000
100,0.0050,0,0,1,-3.35,9.3960,0.0000
100,0.0050,0,0,1,-3.22,9.3752,0.0000
100,0.0050,0,0,1,-3.09,9.3495,0.0000
100,0.0050,0,0,1,-2.96,9.3211,0.0000
100,0.0050,0,0,1,-2.83,9.2903,0.0000
100,0.0050,0,0,1,-2.70,9.2538,0.0000
100,0.0050,0,0,1,-2.57,9.2069,0.0000
100,0.0050,0,0,1,-2.44,9.1577,0.0000
100,0.0050,0,0,1,-2.31,9.0814,0.0000
100,0.0050,0,0,1,-2.18,8.9930,0.0000
100,0.0050,0,0,1,-2.05,8.8753,0.0000
100,0.0050,0,0,1,-1.92,8.7073,0.0000
100,0.0050,0,0,1,-1.79,8.4562,0.0000
100,0.0050,0,0,1,-1.66,8.0647,0.0000
100,0.0050,0,0,1,-1.53,7.3679,0.0000
100,0.0050,0,0,1,-1.40,6.0553,0.0000
100,0.0050,0,0,1,-1.27,3.9449,0.0000
100,0.0050,0,0,1,-1.14,2.2661,0.0000
100,0.0050,0,0,1,-1.01,1.5586,0.0000
100,0.0050,0,0,1,-0.88,1.2896,0.0000
100,0.0050,0,0,1,-0.75,1.1531,0.0000
100,0.0050,0,0,1,-0.62,1.0615,0.0000
100,0.0050,0,0,1,-0.49,1.0232,0.0000
100,0.0050,0,0,1,-0.36,1.0139,0.0000
100,0.0050,0,0,1,-0.23,1.0207,0.0000
100,0.0050,0,0,1,-0.10,1.0211,0.0000
100,0.0050,0,0,1,0.03,1.0313,0.0000
100,0.0050,0,0,1,0.16,1.0334,0.0000
100,0.0050,0,0,1,0.29,1.0424,0.0000
100,0.0050,0,0,1,0.42,1.0310,0.0000
100,0.0050,0,0,1,0.55,1.0526,0.0000
100,0.0050,0,0,1,0.68,1.0645,0.0000
100,0.0050,0,0,1,0.81,1.0697,0.0000
100,0.0050,0,0,1,0.94,1.0806,0.0000
100,0.0050,0,0,1,1.07,1.0851,0.0000
100,0.0050,0,0,1,1.20,1.0999,0.0000
100,0.0050,0,0,1,1.33,1.1137,0.0000
100,0.0050,0,0,1,1.46,1.1238,0.0000
100,0.0050,0,0,1,1.59,1.1396,0.0000
100,0.0050,0,0,1,1.72,1.1510,0.0000
100,0.0050,0,0,1,1.85,1.1684,0.0000
100,0.0050,0,0,1,1.98,1.1804,0.0000
100,0.0050,0,0,1,2.11,1.1982,0.0000
100,0.0050,0,0,1,2.24,1.2123,0.0000
100,0.0050,0,0,1,2.37,1.2277,0.0000
100,0.0050,0,0,1,2.50,1.2418,0.0000
100,0.0049,0,0,1,-4.00,9.2007,0.0000
100,0.0049,0,0,1,-3.87,9.1873,0.0000
100,0.0049,0,0,1,-3.74,9.1759,0.0000
100,0.0049,0,0,1,-3.61,9.1605,0.0000
100,0.0049,0,0,1,-3.48,9.1402,0.0000
100,0.0049,0,0,1,-3.35,9.1261,0.0000
100,0.0049,0,0,1,-3.22,9.1036,0.0000
100,0.0049,0,0,1,-3.09,9.0760,0.0000
100,0.0049,0,0,1,-2.96,9.0506,0.0000
100,0.0049,0,0,1,-2.83,9.0158,0.0000
100,0.0049,0,0,1,-2.70,8.9757,0.0000
100,0.0049,0,0,1,-2.57,8.9287,0.0000
100,0.0049,0,0,1,-2.44,8.8682,0.0000
100,0.0049,0,0,1,-2.31,8.7952,0.0000
100,0.0049,0,0,1,-2.18,8.6966,0.0000
100,0.0049,0,0,1,-2.05,8.5617,0.0000
100,0.0049,0,0,1,-1.92,8.3742,0.0000
100,0.0049,0,0,1,-1.79,8.0855,0.0000
100,0.0049,0,0,1,-1.66,7.6032,0.0000
100,0.0049,0,0,1,-1.53,6.7349,0.0000
100,0.0049,0,0,1,-1.40,5.1246,0.0000
100,0.0049,0,0,1,-1.27,3.1010,0.0000
100,0.0049,0,0,1,-1.14,1.9111,0.0000
100,0.0049,0,0,1,-1.01,1.4585,0.0000
100,0.0049,0,0,1,-0.88,1.2820,0.0000
100,0.0049,0,0,1,-0.75,1.1759,0.0000
100,0.0049,0,0,1,-0.62,1.1038,0.0000
100,0.0049,0,0,1,-0.49,1.0867,0.0000
100,0.0049,0,0,1,-0.36,1.0842,0.0000
100,0.0049,0,0,1,-0.23,1.0838,0.0000
100,0.0049,0,0,1,-0.10,1.0836,0.0000
100,0.0049,0,0,1,0.03,1.0880,0.0000
100,0.0049,0,0,1,0.16,1.0870,0.0000
100,0.0049,0,0,1,0.29,1.0877,0.0000
100,0.0049,0,0,1,0.42,1.0913,0.0000
100,0.0049,0,0,1,0.55,1.0933,0.0000
100,0.0049,0,0,1,0.68,1.0958,0.0000
100,0.0049,0,0,1,0.81,1.0970,0.0000
100,0.0049,0,0,1,0.94,1.0988,0.0000
100,0.0049,0,0,1,1.07,1.0991,0.0000
100,0.0049,0,0,1,1.20,1.1045,0.0000
100,0.0049,0,0,1,1.33,1.1050,0.0000
100,0.0049,0,0,1,1.46,1.1048,0.0000
100,0.0049,0,0,1,1.59,1.1066,0.0000
100,0.0049,0,0,1,1.72,1.1089,0.0000
100,0.0049,0,0,1,1.85,1.1117,0.0000
100,0.0049,0,0,1,1.98,1.1135,0.0000
100,0.0049,0,0,1,2.11,1.1140,0.0000
100,0.0049,0,0,1,2.24,1.1167,0.0000
100,0.0049,0,0,1,2.37,1.1184,0.0000
100,0.0049,0,0,1,2.50,1.1224,0.0000
100,0.0102,0,0,1,-4.00,18.6033,0.0000
100,0.0102,0,0,1,-3.87,18.5771,0.0000
100,0.0102,0,0,1,-3.74,18.5506,0.0000
100,0.0102,0,0,1,-3.61,18.5228,0.0000
100,0.0102,0,0,1,-3.48,18.4919,0.0000
100,0.0102,0,0,1,-3.35,18.4529,0.0000
100,0.0102,0,0,1,-3.22,18.4143,0.0000
100,0.0102,0,0,1,-3.09,18.3668,0.0000
100,0.0102,0,0,1,-2.96,18.3147,0.0000
100,0.0102,0,0,1,-2.83,18.2534,0.0000
100,0.0102,0,0,1,-2.70,18.1828,0.0000
100,0.0102,0,0,1,-2.57,18.0969,0.0000
100,0.0102,0,0,1,-2.44,17.9938,0.0000
100,0.0102,0,0,1,-2.31,17.8608,0.0000
100,0.0102,0,0,1,-2.18,17.6943,0.0000
100,0.0102,0,0,1,-2.05,17.4754,0.0000
100,0.0102,0,0,1,-1.92,17.1697,0.0000
100,0.0102,0,0,1,-1.79,16.7254,0.0000
100,0.0102,0,0,1,-1.66,16.0354,0.0000
100,0.0102,0,0,1,-1.53,14.8558,0.0000
100,0.0102,0,0,1,-1.40,12.6635,0.0000
100,0.0102,0,0,1,-1.27,8.7789,0.0000
100,0.0102,0,0,1,-1.14,4.9384,0.0000
100,0.0102,0,0,1,-1.01,3.1183,0.0000
100,0.0102,0,0,1,-0.88,2.4576,0.0000
100,0.0102,0,0,1,-0.75,2.1465,0.0000
100,0.0102,0,0,1,-0.62,1.9330,0.0000
100,0.0102,0,0,1,-0.49,1.8402,0.0000
100,0.0102,0,0,1,-0.36,1.8248,0.0000
100,0.0102,0,0,1,-0.23,1.8229,0.0000
100,0.0102,0,0,1,-0.10,1.8254,0.0000
100,0.0102,0,0,1,0.03,1.8251,0.0000
100,0.0102,0,0,1,0.16,1.8305,0.0000
100,0.0102,0,0,1,0.29,1.8327,0.0000
100,0.0102,0,0,1,0.42,1.8365,0.0000
100,0.0102,0,0,1,0.55,1.8397,0.0000
100,0.0102,0,0,1,0.68,1.8439,0.0000
100,0.0102,0,0,1,0.81,1.8463,0.0000
100,0.0102,0,0,1,0.94,1.8513,0.0000
100,0.0102,0,0,1,1.07,1.8550,0.0000
100,0.0102,0,0,1,1.20,1.8609,0.0000
100,0.0102,0,0,1,1.33,1.8637,0.0000
100,0.0102,0,0,1,1.46,1.8668,0.0000
100,0.0102,0,0,1,1.59,1.8716,0.0000
100,0.0102,0,0,1,1.72,1.8755,0.0000
100,0.0102,0,0,1,1.85,1.8794,0.0000
100,0.0102,0,0,1,1.98,1.8842,0.0000
100,0.0102,0,0,1,2.11,1.8863,0.0000
100,0.0102,0,0,1,2.24,1.8910,0.0000
100,0.0102,0,0,1,2.37,1.8957,0.0000
100,0.0102,0,0,1,2.50,1.8985,0.0000
100,0.0100,0,0,1,-4.00,18.4502,0.0000
100,0.0100,0,0,1,-3.87,18.4277,0.0000
100,0.0100,0,0,1,-3.74,18.4012,0.0000
100,0.0100,0,0,1,-3.61,18.3721,0.0000
100,0.0100,0,0,1,-3.48,18.3386,0.0000
100,0.0100,0,0,1,-3.35,18.3039,0.0000
100,0.0100,0,0,1,-3.22,18.2629,0.0000
100,0.0100,0,0,1,-3.09,18.2234,0.0000
100,0.0100,0,0,1,-2.96,18.1705,0.0000
100,0.0100,0,0,1,-2.83,18.1076,0.0000
100,0.0100,0,0,1,-2.70,18.0376,0.0000
100,0.0100,0,0,1,-2.57,17.9532,0.0000
100,0.0100,0,0,1,-2.44,17.8498,0.0000
100,0.0100,0,0,1,-2.31,17.7194,0.0000
100,0.0100,0,0,1,-2.18,17.5486,0.0000
100,0.0100,0,0,1,-2.05,17.3386,0.0000
100,0.0100,0,0,1,-1.92,17.0356,0.0000
100,0.0100,0,0,1,-1.79,16.5970,0.0000
100,0.0100,0,0,1,-1.66,15.9099,0.0000
100,0.0100,0,0,1,-1.53,14.7240,0.0000
100,0.0100,0,0,1,-1.40,12.5016,0.0000
100,0.0100,0,0,1,-1.27,8.5792,0.0000
100,0.0100,0,0,1,-1.14,4.8370,0.0000
100,0.0100,0,0,1,-1.01,3.0855,0.0000
100,0.0100,0,0,1,-0.88,2.4554,0.0000
100,0.0100,0,0,1,-0.75,2.1692,0.0000
100,0.0100,0,0,1,-0.62,1.9636,0.0000
100,0.0100,0,0,1,-0.49,1.8725,0.0000
100,0.0100,0,0,1,-0.36,1.8567,0.0000
100,0.0100,0,0,1,-0.23,1.8529,0.0000
100,0.0100,0,0,1,-0.10,1.8567,0.0000
100,0.0100,0,0,1,0.03,1.8551,0.0000
100,0.0100,0,0,1,0.16,1.8574,0.0000
100,0.0100,0,0,1,0.29,1.8596,0.0000
100,0.0100,0,0,1,0.42,1.8622,0.0000
100,0.0100,0,0,1,0.55,1.8654,0.0000
100,0.0100,0,0,1,0.68,1.8688,0.0000
100,0.0100,0,0,1,0.81,1.8709,0.0000
100,0.0100,0,0,1,0.94,1.8788,0.0000
100,0.0100,0,0,1,1.07,1.8796,0.0000
100,0.0100,0,0,1,1.20,1.8821,0.0000
100,0.0100,0,0,1,1.33,1.8855,0.0000
100,0.0100,0,0,1,1.46,1.8876,0.0000
100,0.0100,0,0,1,1.59,1.8930,0.0000
100,0.0100,0,0,1,1.72,1.8957,0.0000
100,0.0100,0,0,1,1.85,1.8984,0.0000
100,0.0100,0,0,1,1.98,1.9019,0.0000
100,0.0100,0,0,1,2.11,1.9042,0.0000
100,0.0100,0,0,1,2.24,1.9084,0.0000
100,0.0100,0,0,1,2.37,1.9120,0.0000
100,0.0100,0,0,1,2.50,1.9143,0.0000
100,0.0026,0,0,1,-4.00,4.7535,0.0000
100,0.0026,0,0,1,-3.87,4.7460,0.0000
100,0.0026,0,0,1,-3.74,4.7419,0.0000
100,0.0026,0,0,1,-3.61,4.7311,0.0000
100,0.0026,0,0,1,-3.48,4.7239,0.0000
100,0.0026,0,0,1,-3.35,4.7148,0.0000
100,0.0026,0,0,1,-3.22,4.7010,0.0000
100,0.0026,0,0,1,-3.09,4.6933,0.0000
100,0.0026,0,0,1,-2.96,4.6777,0.0000
100,0.0026,0,0,1,-2.83,4.6632,0.0000
100,0.0026,0,0,1,-2.70,4.6424,0.0000
100,0.0026,0,0,1,-2.57,4.6181,0.0000
100,0.0026,0,0,1,-2.44,4.5898,0.0000
100,0.0026,0,0,1,-2.31,4.5542,0.0000
100,0.0026,0,0,1,-2.18,4.5044,0.0000
100,0.0026,0,0,1,-2.05,4.4419,0.0000
100,0.0026,0,0,1,-1.92,4.3504,0.0000
100,0.0026,0,0,1,-1.79,4.2123,0.0000
100,0.0026,0,0,1,-1.66,3.9872,0.0000
100,0.0026,0,0,1,-1.53,3.5858,0.0000
100,0.0026,0,0,1,-1.40,2.8382,0.0000
100,0.0026,0,0,1,-1.27,1.8259,0.0000
100,0.0026,0,0,1,-1.14,1.1727,0.0000
100,0.0026,0,0,1,-1.01,0.9102,0.0000
100,0.0026,0,0,1,-0.88,0.8051,0.0000
100,0.0026,0,0,1,-0.75,0.7474,0.0000
100,0.0026,0,0,1,-0.62,0.7036,0.0000
100,0.0026,0,0,1,-0.49,0.6899,0.0000
100,0.0026,0,0,1,-0.36,0.6840,0.0000
100,0.0026,0,0,1,-0.23,0.6856,0.0000
100,0.0026,0,0,1,-0.10,0.6854,0.0000
100,0.0026,0,0,1,0.03,0.6869,0.0000
100,0.0026,0,0,1,0.16,0.6864,0.0000
100,0.0026,0,0,1,0.29,0.6888,0.0000
100,0.0026,0,0,1,0.42,0.6889,0.0000
100,0.0026,0,0,1,0.55,0.6892,0.0000
100,0.0026,0,0,1,0.68,0.6930,0.0000
100,0.0026,0,0,1,0.81,0.6942,0.0000
100,0.0026,0,0,1,0.94,0.6959,0.0000
100,0.0026,0,0,1,1.07,0.6979,0.0000
100,0.0026,0,0,1,1.20,0.6989,0.0000
100,0.0026,0,0,1,1.33,0.7008,0.0000
100,0.0026,0,0,1,1.46,0.7029,0.0000
100,0.0026,0,0,1,1.59,0.7054,0.0000
100,0.0026,0,0,1,1.72,0.7069,0.0000
100,0.0026,0,0,1,1.85,0.7080,0.0000
100,0.0026,0,0,1,1.98,0.7119,0.0000
100,0.0026,0,0,1,2.11,0.7135,0.0000
100,0.0026,0,0,1,2.24,0.7149,0.0000
100,0.0026,0,0,1,2.37,0.7167,0.0000
100,0.0026,0,0,1,2.50,0.7188,0.0000
100,0.0025,0,0,1,-4.00,4.7676,0.0000
100,0.0025,0,0,1,-3.87,4.7612,0.0000
100,0.0025,0,0,1,-3.74,4.7536,0.0000
100,0.0025,0,0,1,-3.61,4.7474,0.0000
100,0.0025,0,0,1,-3.48,4.7383,0.0000
100,0.0025,0,0,1,-3.35,4.7280,0.0000
100,0.0025,0,0,1,-3.22,4.7184,0.0000
100,0.0025,0,0,1,-3.09,4.7063,0.0000
100,0.0025,0,0,1,-2.96,4.6923,0.0000
100,0.0025,0,0,1,-2.83,4.6739,0.0000
100,0.0025,0,0,1,-2.70,4.6555,0.0000
100,0.0025,0,0,1,-2.57,4.6279,0.0000
100,0.0025,0,0,1,-2.44,4.5986,0.0000
100,0.0025,0,0,1,-2.31,4.5625,0.0000
100,0.0025,0,0,1,-2.18,4.5095,0.0000
100,0.0025,0,0,1,-2.05,4.4411,0.0000
100,0.0025,0,0,1,-1.92,4.3412,0.0000
100,0.0025,0,0,1,-1.79,4.1885,0.0000
100,0.0025,0,0,1,-1.66,3.9337,0.0000
100,0.0025,0,0,1,-1.53,3.4708,0.0000
100,0.0025,0,0,1,-1.40,2.6351,0.0000
100,0.0025,0,0,1,-1.27,1.6546,0.0000
100,0.0025,0,0,1,-1.14,1.0968,0.0000
100,0.0025,0,0,1,-1.01,0.8819,0.0000
100,0.0025,0,0,1,-0.88,0.8040,0.0000
100,0.0025,0,0,1,-0.75,0.7703,0.0000
100,0.0025,0,0,1,-0.62,0.7270,0.0000
100,0.0025,0,0,1,-0.49,0.7151,0.0000
100,0.0025,0,0,1,-0.36,0.7121,0.0000
100,0.0025,0,0,1,-0.23,0.7100,0.0000
100,0.0025,0,0,1,-0.10,0.7108,0.0000
100,0.0025,0,0,1,0.03,0.7139,0.0000
100,0.0025,0,0,1,0.16,0.7131,0.0000
100,0.0025,0,0,1,0.29,0.7135,0.0000
100,0.0025,0,0,1,0.42,0.7136,0.0000
100,0.0025,0,0,1,0.55,0.7142,0.0000
100,0.0025,0,0,1,0.68,0.7156,0.0000
100,0.0025,0,0,1,0.81,0.7157,0.0000
100,0.0025,0,0,1,0.94,0.7180,0.0000
100,0.0025,0,0,1,1.07,0.7195,0.0000
100,0.0025,0,0,1,1.20,0.7201,0.0000
100,0.0025,0,0,1,1.33,0.7208,0.0000
100,0.0025,0,0,1,1.46,0.7217,0.0000
100,0.0025,0,0,1,1.59,0.7224,0.0000
100,0.0025,0,0,1,1.72,0.7229,0.0000
100,0.0025,0,0,1,1.85,0.7247,0.0000
100,0.0025,0,0,1,1.98,0.7235,0.0000
100,0.0025,0,0,1,2.11,0.7258,0.0000
100,0.0025,0,0,1,2.24,0.7252,0.0000
100,0.0025,0,0,1,2.37,0.7276,0.0000
100,0.0025,0,0,1,2.50,0.7289,0.0000
100,0.0050,1,0,0,-4.00,9.0256,0.0000
100,0.0050,1,0,0,-3.87,9.0162,0.0000
100,0.0050,1,0,0,-3.74,8.9960,0.0000
100,0.0050,1,0,0,-3.61,8.9844,0.0000
100,0.0050,1,0,0,-3.48,8.9673,0.0000
100,0.0050,1,0,0,-3.35,8.9491,0.0000
100,0.0050,1,0,0,-3.22,8.9252,0.0000
100,0.0050,1,0,0,-3.09,8.9008,0.0000
100,0.0050,1,0,0,-2.96,8.8700,0.0000
100,0.0050,1,0,0,-2.83,8.8344,0.0000
100,0.0050,1,0,0,-2.70,8.7913,0.0000
100,0.0050,1,0,0,-2.57,8.7374,0.0000
100,0.0050,1,0,0,-2.44,8.6715,0.0000
100,0.0050,1,0,0,-2.31,8.5862,0.0000
100,0.0050,1,0,0,-2.18,8.4798,0.0000
100,0.0050,1,0,0,-2.05,8.3305,0.0000
100,0.0050,1,0,0,-1.92,8.1168,0.0000
100,0.0050,1,0,0,-1.79,7.7854,0.0000
100,0.0050,1,0,0,-1.66,7.2302,0.0000
100,0.0050,1,0,0,-1.53,6.2423,0.0000
100,0.0050,1,0,0,-1.40,4.5870,0.0000
100,0.0050,1,0,0,-1.27,2.8610,0.0000
100,0.0050,1,0,0,-1.14,1.8587,0.0000
100,0.0050,1,0,0,-1.01,1.4539,0.0000
100,0.0050,1,0,0,-0.88,1.2956,0.0000
100,0.0050,1,0,0,-0.75,1.2267,0.0000
100,0.0050,1,0,0,-0.62,1.1657,0.0000
100,0.0050,1,0,0,-0.49,1.1543,0.0000
100,0.0050,1,0,0,-0.36,1.1488,0.0000
100,0.0050,1,0,0,-0.23,1.1492,0.0000
100,0.0050,1,0,0,-0.10,1.1506,0.0000
100,0.0050,1,0,0,0.03,1.1527,0.0000
100,0.0050,1,0,0,0.16,1.1545,0.0000
100,0.0050,1,0,0,0.29,1.1540,0.0000
100,0.0050,1,0,0,0.42,1.1563,0.0000
100,0.0050,1,0,0,0.55,1.1569,0.0000
100,0.0050,1,0,0,0.68,1.1578,0.0000
100,0.0050,1,0,0,0.81,1.1602,0.0000
100,0.0050,1,0,0,0.94,1.1597,0.0000
100,0.0050,1,0,0,1.07,1.1614,0.0000
100,0.0050,1,0,0,1.20,1.1618,0.0000
100,0.0050,1,0,0,1.33,1.1636,0.0000
100,0.0050,1,0,0,1.46,1.1638,0.0000
100,0.0050,1,0,0,1.59,1.1641,0.0000
100,0.0050,1,0,0,1.72,1.1645,0.0000
100,0.0050,1,0,0,1.85,1.1649,0.0000
100,0.0050,1,0,0,1.98,1.1673,0.0000
100,0.0050,1,0,0,2.11,1.1660,0.0000
100,0.0050,1,0,0,2.24,1.1676,0.0000
100,0.0050,1,0,0,2.37,1.1682,0.0000
100,0.0050,1,0,0,2.50,1.1687,0.0000
100,0.0049,1,0,0,-4.00,8.8712,0.0000
100,0.0049,1,0,0,-3.87,8.8550,0.0000
100,0.0049,1,0,0,-3.74,8.8400,0.0000
100,0.0049,1,0,0,-3.61,8.8254,0.0000
100,0.0049,1,0,0,-3.48,8.8013,0.0000
100,0.0049,1,0,0,-3.35,8.7774,0.0000
100,0.0049,1,0,0,-3.22,8.7514,0.0000
100,0.0049,1,0,0,-3.09,8.7204,0.0000
100,0.0049,1,0,0,-2.96,8.6805,0.0000
100,0.0049,1,0,0,-2.83,8.6344,0.0000
100,0.0049,1,0,0,-2.70,8.5770,0.0000
100,0.0049,1,0,0,-2.57,8.5049,0.0000
100,0.0049,1,0,0,-2.44,8.4142,0.0000
100,0.0049,1,0,0,-2.31,8.2879,0.0000
100,0.0049,1,0,0,-2.18,8.1064,0.0000
100,0.0049,1,0,0,-2.05,7.8409,0.0000
100,0.0049,1,0,0,-1.92,7.4137,0.0000
100,0.0049,1,0,0,-1.79,6.6782,0.0000
100,0.0049,1,0,0,-1.66,5.3945,0.0000
100,0.0049,1,0,0,-1.53,3.6326,0.0000
100,0.0049,1,0,0,-1.40,2.3046,0.0000
100,0.0049,1,0,0,-1.27,1.6403,0.0000
100,0.0049,1,0,0,-1.14,1.3621,0.0000
100,0.0049,1,0,0,-1.01,1.2704,0.0000
100,0.0049,1,0,0,-0.88,1.1889,0.0000
100,0.0049,1,0,0,-0.75,1.1591,0.0000
100,0.0049,1,0,0,-0.62,1.1499,0.0000
100,0.0049,1,0,0,-0.49,1.1481,0.0000
100,0.0049,1,0,0,-0.36,1.1478,0.0000
100,0.0049,1,0,0,-0.23,1.1471,0.0000
100,0.0049,1,0,0,-0.10,1.1476,0.0000
100,0.0049,1,0,0,0.03,1.1478,0.0000
100,0.0049,1,0,0,0.16,1.1491,0.0000
100,0.0049,1,0,0,0.29,1.1492,0.0000
100,0.0049,1,0,0,0.42,1.1520,0.0000
100,0.0049,1,0,0,0.55,1.1518,0.0000
100,0.0049,1,0,0,0.68,1.1511,0.0000
100,0.0049,1,0,0,0.81,1.1517,0.0000
100,0.0049,1,0,0,0.94,1.1549,0.0000
100,0.0049,1,0,0,1.07,1.1558,0.0000
100,0.0049,1,0,0,1.20,1.1562,0.0000
100,0.0049,1,0,0,1.33,1.1565,0.0000
100,0.0049,1,0,0,1.46,1.1553,0.0000
100,0.0049,1,0,0,1.59,1.1590,0.0000
100,0.0049,1,0,0,1.72,1.1581,0.0000
100,0.0049,1,0,0,1.85,1.1599,0.0000
100,0.0049,1,0,0,1.98,1.1592,0.0000
100,0.0049,1,0,0,2.11,1.1613,0.0000
100,0.0049,1,0,0,2.24,1.1604,0.0000
100,0.0049,1,0,0,2.37,1.1618,0.0000
100,0.0049,1,0,0,2.50,1.1619,0.0000
100,0.0102,1,0,0,-4.00,17.9371,0.0000
100,0.0102,1,0,0,-3.87,17.9091,0.0000
100,0.0102,1,0,0,-3.74,17.8807,0.0000
100,0.0102,1,0,0,-3.61,17.8491,0.0000
100,0.0102,1,0,0,-3.48,17.8135,0.0000
100,0.0102,1,0,0,-3.35,17.7770,0.0000
100,0.0102,1,0,0,-3.22,17.7287,0.0000
100,0.0102,1,0,0,-3.09,17.6782,0.0000
100,0.0102,1,0,0,-2.96,17.6212,0.0000
100,0.0102,1,0,0,-2.83,17.5432,0.0000
100,0.0102,1,0,0,-2.70,17.4679,0.0000
100,0.0102,1,0,0,-2.57,17.3530,0.0000
100,0.0102,1,0,0,-2.44,17.2266,0.0000
100,0.0102,1,0,0,-2.31,17.0614,0.0000
100,0.0102,1,0,0,-2.18,16.8407,0.0000
100,0.0102,1,0,0,-2.05,16.5360,0.0000
100,0.0102,1,0,0,-1.92,16.0822,0.0000
100,0.0102,1,0,0,-1.79,15.3768,0.0000
100,0.0102,1,0,0,-1.66,14.1852,0.0000
100,0.0102,1,0,0,-1.53,12.0349,0.0000
100,0.0102,1,0,0,-1.40,8.4753,0.0000
100,0.0102,1,0,0,-1.27,5.0482,0.0000
100,0.0102,1,0,0,-1.14,3.2314,0.0000
100,0.0102,1,0,0,-1.01,2.5141,0.0000
100,0.0102,1,0,0,-0.88,2.2073,0.0000
100,0.0102,1,0,0,-0.75,2.0306,0.0000
100,0.0102,1,0,0,-0.62,1.9455,0.0000
100,0.0102,1,0,0,-0.49,1.9369,0.0000
100,0.0102,1,0,0,-0.36,1.9314,0.0000
100,0.0102,1,0,0,-0.23,1.9335,0.0000
100,0.0102,1,0,0,-0.10,1.9342,0.0000
100,0.0102,1,0,0,0.03,1.9383,0.0000
100,0.0102,1,0,0,0.16,1.9404,0.0000
100,0.0102,1,0,0,0.29,1.9408,0.0000
100,0.0102,1,0,0,0.42,1.9423,0.0000
100,0.0102,1,0,0,0.55,1.9404,0.0000
100,0.0102,1,0,0,0.68,1.9440,0.0000
100,0.0102,1,0,0,0.81,1.9439,0.0000
100,0.0102,1,0,0,0.94,1.9476,0.0000
100,0.0102,1,0,0,1.07,1.9495,0.0000
100,0.0102,1,0,0,1.20,1.9492,0.0000
100,0.0102,1,0,0,1.33,1.9492,0.0000
100,0.0102,1,0,0,1.46,1.9530,0.0000
100,0.0102,1,0,0,1.59,1.9517,0.0000
100,0.0102,1,0,0,1.72,1.9520,0.0000
100,0.0102,1,0,0,1.85,1.9547,0.0000
100,0.0102,1,0,0,1.98,1.9553,0.0000
100,0.0102,1,0,0,2.11,1.9578,0.0000
100,0.0102,1,0,0,2.24,1.9582,0.0000
100,0.0102,1,0,0,2.37,1.9560,0.0000
100,0.0102,1,0,0,2.50,1.9605,0.0000
100,0.0100,1,0,0,-4.00,17.5106,0.0000
100,0.0100,1,0,0,-3.87,17.4804,0.0000
100,0.0100,1,0,0,-3.74,17.4412,0.0000
100,0.0100,1,0,0,-3.61,17.4017,0.0000
100,0.0100,1,0,0,-3.48,17.3575,0.0000
100,0.0100,1,0,0,-3.35,17.3056,0.0000
100,0.0100,1,0,0,-3.22,17.2456,0.0000
100,0.0100,1,0,0,-3.09,17.1713,0.0000
100,0.0100,1,0,0,-2.96,17.0811,0.0000
100,0.0100,1,0,0,-2.83,16.9808,0.0000
100,0.0100,1,0,0,-2.70,16.8470,0.0000
100,0.0100,1,0,0,-2.57,16.6799,0.0000
100,0.0100,1,0,0,-2.44,16.4490,0.0000
100,0.0100,1,0,0,-2.31,16.1374,0.0000
100,0.0100,1,0,0,-2.18,15.6819,0.0000
100,0.0100,1,0,0,-2.05,14.9706,0.0000
100,0.0100,1,0,0,-1.92,13.7743,0.0000
100,0.0100,1,0,0,-1.79,11.6735,0.0000
100,0.0100,1,0,0,-1.66,8.3118,0.0000
100,0.0100,1,0,0,-1.53,5.1189,0.0000
100,0.0100,1,0,0,-1.40,3.3360,0.0000
100,0.0100,1,0,0,-1.27,2.5588,0.0000
