freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),C(pF)
100,0.0026,1,0,0,-1.842,3.7867
100,0.0026,1,0,0,-1.829,3.7682
100,0.0026,1,0,0,-1.816,3.7486
100,0.0026,1,0,0,-1.803,3.7280
100,0.0026,1,0,0,-1.790,3.7062
100,0.0026,1,0,0,-1.777,3.6832
100,0.0026,1,0,0,-1.764,3.6588
100,0.0026,1,0,0,-1.751,3.6330
100,0.0026,1,0,0,-1.738,3.6057
100,0.0026,1,0,0,-1.725,3.5767
100,0.0026,1,0,0,-1.712,3.5459
100,0.0026,1,0,0,-1.699,3.5132
100,0.0026,1,0,0,-1.686,3.4785
100,0.0026,1,0,0,-1.673,3.4415
100,0.0026,1,0,0,-1.660,3.4021
100,0.0026,1,0,0,-1.647,3.3603
100,0.0026,1,0,0,-1.634,3.3157
100,0.0026,1,0,0,-1.621,3.2682
100,0.0026,1,0,0,-1.608,3.2176
100,0.0026,1,0,0,-1.595,3.1639
100,0.0026,1,0,0,-1.582,3.1067
100,0.0026,1,0,0,-1.569,3.0460
100,0.0026,1,0,0,-1.556,2.9817
100,0.0026,1,0,0,-1.543,2.9138
100,0.0026,1,0,0,-1.530,2.8421
100,0.0026,1,0,0,-1.517,2.7669
100,0.0026,1,0,0,-1.504,2.6881
100,0.0026,1,0,0,-1.491,2.6062
100,0.0026,1,0,0,-1.478,2.5215
100,0.0026,1,0,0,-1.465,2.4344
100,0.0026,1,0,0,-1.452,2.3455
100,0.0026,1,0,0,-1.439,2.2556
100,0.0026,1,0,0,-1.426,2.1654
100,0.0026,1,0,0,-1.413,2.0758
100,0.0026,1,0,0,-1.400,1.9876
100,0.0026,1,0,0,-1.387,1.9015
100,0.0026,1,0,0,-1.374,1.8184
100,0.0026,1,0,0,-1.361,1.7389
100,0.0026,1,0,0,-1.348,1.6633
100,0.0026,1,0,0,-1.335,1.5921
100,0.0026,1,0,0,-1.322,1.5255
100,0.0026,1,0,0,-1.309,1.4634
100,0.0026,1,0,0,-1.296,1.4058
100,0.0026,1,0,0,-1.283,1.3526
100,0.0026,1,0,0,-1.270,1.3035
100,0.0026,1,0,0,-1.257,1.2582
100,0.0026,1,0,0,-1.244,1.2165
100,0.0026,1,0,0,-1.231,1.1781
100,0.0026,1,0,0,-1.218,1.1427
100,0.0026,1,0,0,-1.205,1.1099
100,0.0026,1,0,0,-1.192,1.0796
100,0.0026,1,0,0,-1.179,1.0515
100,0.0026,1,0,0,-1.166,1.0253
100,0.0026,1,0,0,-1.153,1.0010
100,0.0026,1,0,0,-1.140,0.9782
100,0.0026,1,0,0,-1.127,0.9569
100,0.0026,1,0,0,-1.114,0.9369
100,0.0026,1,0,0,-1.101,0.9180
100,0.0026,1,0,0,-1.088,0.9003
100,0.0026,1,0,0,-1.075,0.8835
100,0.0026,1,0,0,-1.062,0.8677
100,0.0026,1,0,0,-1.049,0.8526
100,0.0026,1,0,0,-1.036,0.8383
100,0.0026,1,0,0,-1.023,0.8247
100,0.0026,1,0,0,-1.010,0.8118
100,0.0026,1,0,0,-0.997,0.7994
100,0.0026,1,0,0,-0.984,0.7876
100,0.0026,1,0,0,-0.971,0.7763
100,0.0026,1,0,0,-0.958,0.7655
100,0.0026,1,0,0,-0.945,0.7551
100,0.0026,1,0,0,-0.932,0.7451
100,0.0026,1,0,0,-0.919,0.7355
100,0.0026,1,0,0,-0.906,0.7263
100,0.0026,1,0,0,-0.893,0.7174
100,0.0026,1,0,0,-0.880,0.7088
100,0.0026,1,0,0,-0.867,0.7006
100,0.0026,1,0,0,-0.854,0.6926
100,0.0026,1,0,0,-0.841,0.6849
100,0.0026,1,0,0,-0.828,0.6775
100,0.0026,1,0,0,-0.815,0.6704
100,0.0026,1,0,0,-0.802,0.6636
100,0.0026,1,0,0,-0.789,0.6571
100,0.0026,1,0,0,-0.776,0.6509
100,0.0026,1,0,0,-0.763,0.6451
100,0.0026,1,0,0,-0.750,0.6398
100,0.0026,1,0,0,-0.737,0.6353
100,0.0026,1,0,0,-0.724,0.6316
100,0.0026,1,0,0,-0.711,0.6293
100,0.0026,1,0,0,-0.698,0.6288
100,0.0026,1,0,0,-0.685,0.6288
100,0.0026,1,0,0,-0.672,0.6288
100,0.0026,1,0,0,-0.659,0.6288
100,0.0026,1,0,0,-0.646,0.6288
100,0.0026,1,0,0,-0.633,0.6288
100,0.0026,1,0,0,-0.620,0.6288
100,0.0026,1,0,0,-0.607,0.6288
100,0.0026,1,0,0,-0.594,0.6288
100,0.0026,1,0,0,-0.581,0.6288
100,0.0026,1,0,0,-0.568,0.6288
100,0.0026,1,0,0,-0.555,0.6288
100,0.0026,1,0,0,-0.542,0.6288
100,0.0026,1,0,0,-0.529,0.6288
100,0.0026,1,0,0,-0.516,0.6288
100,0.0026,1,0,0,-0.503,0.6288
100,0.0026,1,0,0,-0.490,0.6288
100,0.0026,1,0,0,-0.477,0.6288
100,0.0026,1,0,0,-0.464,0.6288
100,0.0026,1,0,0,-0.451,0.6288
100,0.0026,1,0,0,-0.438,0.6288
100,0.0026,1,0,0,-0.425,0.6288
100,0.0026,1,0,0,-0.412,0.6288
100,0.0026,1,0,0,-0.399,0.6288
100,0.0026,1,0,0,-0.386,0.6288
100,0.0026,1,0,0,-0.373,0.6288
100,0.0026,1,0,0,-0.360,0.6288
100,0.0026,1,0,0,-0.347,0.6288
100,0.0026,1,0,0,-0.334,0.6288
100,0.0026,1,0,0,-0.321,0.6288
100,0.0026,1,0,0,-0.308,0.6288
100,0.0026,1,0,0,-0.295,0.6288
100,0.0026,1,0,0,-0.282,0.6288
100,0.0026,1,0,0,-0.269,0.6288
100,0.0026,1,0,0,-0.256,0.6288
100,0.0026,1,0,0,-0.243,0.6288
100,0.0026,1,0,0,-0.230,0.6288
100,0.0026,1,0,0,-0.217,0.6288
100,0.0026,1,0,0,-0.204,0.6288
100,0.0026,1,0,0,-0.191,0.6288
100,0.0026,1,0,0,-0.178,0.6288
100,0.0026,1,0,0,-0.165,0.6288
100,0.0026,1,0,0,-0.152,0.6288
100,0.0026,1,0,0,-0.139,0.6288
100,0.0026,1,0,0,-0.126,0.6288
100,0.0026,1,0,0,-0.113,0.6288
100,0.0026,1,0,0,-0.100,0.6288
100,0.0026,1,0,0,-0.087,0.6288
100,0.0026,1,0,0,-0.074,0.6288
100,0.0026,1,0,0,-0.061,0.6288
100,0.0026,1,0,0,-0.048,0.6288
100,0.0026,1,0,0,-0.035,0.6288
100,0.0026,1,0,0,-0.022,0.6288
100,0.0026,1,0,0,-0.009,0.6288
100,0.0026,1,0,0,0.004,0.6288
100,0.0026,1,0,0,0.017,0.6288
100,0.0026,1,0,0,0.030,0.6288
100,0.0026,1,0,0,0.043,0.6288
100,0.0026,1,0,0,0.056,0.6288
100,0.0026,1,0,0,0.069,0.6288
100,0.0026,1,0,0,0.082,0.6288
100,0.0026,1,0,0,0.095,0.6288
100,0.0026,1,0,0,0.108,0.6288
100,0.0026,1,0,0,0.121,0.6288
100,0.0026,1,0,0,0.134,0.6288
100,0.0026,1,0,0,0.147,0.6288
100,0.0026,1,0,0,0.160,0.6288
100,0.0026,1,0,0,0.173,0.6288
100,0.0026,1,0,0,0.186,0.6288
100,0.0026,1,0,0,0.199,0.6288
100,0.0026,1,0,0,0.212,0.6288
100,0.0026,1,0,0,0.225,0.6288
100,0.0026,1,0,0,0.238,0.6288
100,0.0026,1,0,0,0.251,0.6288
100,0.0026,1,0,0,0.264,0.6288
100,0.0026,1,0,0,0.277,0.6288
100,0.0026,1,0,0,0.290,0.6288
100,0.0026,1,0,0,0.303,0.6288
100,0.0026,1,0,0,0.316,0.6288
100,0.0026,1,0,0,0.329,0.6288
100,0.0026,1,0,0,0.342,0.6288
100,0.0026,1,0,0,0.355,0.6288
100,0.0026,1,0,0,0.368,0.6288
100,0.0026,1,0,0,0.381,0.6288
100,0.0026,1,0,0,0.394,0.6288
100,0.0026,1,0,0,0.407,0.6288
100,0.0026,1,0,0,0.420,0.6288
100,0.0026,1,0,0,0.433,0.6288
100,0.0026,1,0,0,0.446,0.6288
100,0.0026,1,0,0,0.459,0.6288
100,0.0026,1,0,0,0.472,0.6288
100,0.0026,1,0,0,0.485,0.6288
100,0.0026,1,0,0,0.498,0.6288
100,0.0026,1,0,0,0.511,0.6288
100,0.0026,1,0,0,0.524,0.6288
100,0.0026,1,0,0,0.537,0.6288
100,0.0026,1,0,0,0.550,0.6288
100,0.0026,1,0,0,0.563,0.6288
100,0.0026,1,0,0,0.576,0.6288
100,0.0026,1,0,0,0.589,0.6288
100,0.0026,1,0,0,0.602,0.6288
100,0.0026,1,0,0,0.615,0.6288
100,0.0026,1,0,0,0.628,0.6288
100,0.0026,1,0,0,0.641,0.6288
100,0.0026,1,0,0,0.654,0.6288
100,0.0026,1,0,0,0.667,0.6288
100,0.0026,1,0,0,0.680,0.6288
100,0.0026,1,0,0,0.693,0.6288
100,0.0026,1,0,0,0.706,0.6288
100,0.0026,1,0,0,0.719,0.6288
100,0.0026,1,0,0,0.732,0.6288
100,0.0026,1,0,0,0.745,0.6288
100,0.0026,1,0,0,0.758,0.6288
100,0.0026,1,0,0,0.771,0.6288
100,0.0026,1,0,0,0.784,0.6288
100,0.0026,1,0,0,0.797,0.6288
100,0.0026,1,0,0,0.810,0.6288
100,0.0026,1,0,0,0.823,0.6288
100,0.0026,1,0,0,0.836,0.6288
100,0.0026,1,0,0,0.849,0.6288
100,0.0026,1,0,0,0.862,0.6288
100,0.0026,1,0,0,0.875,0.6288
100,0.0026,1,0,0,0.888,0.6288
100,0.0026,1,0,0,0.901,0.6288
100,0.0026,1,0,0,0.914,0.6288
100,0.0026,1,0,0,0.927,0.6288
100,0.0026,1,0,0,0.940,0.6288
100,0.0026,1,0,0,0.953,0.6288
100,0.0026,1,0,0,0.966,0.6288
100,0.0026,1,0,0,0.979,0.6288
100,0.0026,1,0,0,0.992,0.6288
100,0.0026,1,0,0,1.005,0.6288
100,0.0026,1,0,0,1.018,0.6288
100,0.0026,1,0,0,1.031,0.6288
100,0.0026,1,0,0,1.044,0.6288
100,0.0026,1,0,0,1.057,0.6288
100,0.0026,1,0,0,1.070,0.6288
100,0.0026,1,0,0,1.083,0.6288
100,0.0026,1,0,0,1.096,0.6288
100,0.0026,1,0,0,1.109,0.6288
100,0.0026,1,0,0,1.122,0.6288
100,0.0026,1,0,0,1.135,0.6288
100,0.0026,1,0,0,1.148,0.6288
100,0.0026,1,0,0,1.161,0.6288
100,0.0026,1,0,0,1.174,0.6288
100,0.0026,1,0,0,1.187,0.6288
100,0.0026,1,0,0,1.200,0.6288
100,0.0026,1,0,0,1.213,0.6288
100,0.0026,1,0,0,1.226,0.6288
100,0.0026,1,0,0,1.239,0.6288
100,0.0026,1,0,0,1.252,0.6288
100,0.0026,1,0,0,1.265,0.6288
100,0.0026,1,0,0,1.278,0.6288
100,0.0026,1,0,0,1.291,0.6288
100,0.0026,1,0,0,1.304,0.6288
100,0.0026,1,0,0,1.317,0.6288
100,0.0026,1,0,0,1.330,0.6288
100,0.0026,1,0,0,1.343,0.6288
100,0.0026,1,0,0,1.356,0.6288
100,0.0026,1,0,0,1.369,0.6288
100,0.0026,1,0,0,1.382,0.6288
100,0.0026,1,0,0,1.395,0.6288
100,0.0026,1,0,0,1.408,0.6288
100,0.0026,1,0,0,1.421,0.6288
100,0.0026,1,0,0,1.434,0.6288
100,0.0026,1,0,0,1.447,0.6288
100,0.0026,1,0,0,1.460,0.6288
100,0.0026,1,0,0,1.473,0.6288
100,0.0026,1,0,0,1.486,0.6288
100,0.0026,1,0,0,1.499,0.6288
100,0.0026,1,0,0,1.512,0.6288
100,0.0026,1,0,0,1.525,0.6288
100,0.0026,1,0,0,1.538,0.6288
100,0.0026,1,0,0,1.551,0.6288
100,0.0026,1,0,0,1.564,0.6288
100,0.0026,1,0,0,1.577,0.6288
100,0.0026,1,0,0,1.590,0.6288
100,0.0026,1,0,0,1.603,0.6288
100,0.0026,1,0,0,1.616,0.6288
100,0.0026,1,0,0,1.629,0.6288
100,0.0026,1,0,0,1.642,0.6288
100,0.0026,1,0,0,1.655,0.6288
100,0.0026,1,0,0,1.668,0.6288
100,0.0026,1,0,0,1.681,0.6288
100,0.0026,1,0,0,1.694,0.6288
100,0.0026,1,0,0,1.707,0.6288
100,0.0026,1,0,0,1.720,0.6288
100,0.0026,1,0,0,1.733,0.6288
100,0.0026,1,0,0,1.746,0.6288
100,0.0026,1,0,0,1.759,0.6288
100,0.0026,1,0,0,1.772,0.6288
100,0.0026,1,0,0,1.785,0.6288
100,0.0026,1,0,0,1.798,0.6288
100,0.0026,1,0,0,1.811,0.6288
100,0.0026,1,0,0,1.824,0.6288
100,0.0026,1,0,0,1.837,0.6288
100,0.0026,1,0,0,1.850,0.6288
100,0.0026,1,0,0,1.863,0.6288
100,0.0026,1,0,0,1.876,0.6288
100,0.0026,1,0,0,1.889,0.6288
100,0.0026,1,0,0,1.902,0.6288
100,0.0026,1,0,0,1.915,0.6288
100,0.0026,1,0,0,1.928,0.6288
100,0.0026,1,0,0,1.941,0.6288
100,0.0026,1,0,0,1.954,0.6288
100,0.0026,1,0,0,1.967,0.6288
100,0.0026,1,0,0,1.980,0.6288
100,0.0026,1,0,0,1.993,0.6288
100,0.0026,1,0,0,2.006,0.6288
100,0.0026,1,0,0,2.019,0.6288
100,0.0026,1,0,0,2.032,0.6288
100,0.0026,1,0,0,2.045,0.6288
100,0.0026,1,0,0,2.058,0.6288
100,0.0026,1,0,0,2.071,0.6288
100,0.0026,1,0,0,2.084,0.6288
100,0.0026,1,0,0,2.097,0.6288
100,0.0026,1,0,0,2.110,0.6288
100,0.0026,1,0,0,2.123,0.6288
100,0.0026,1,0,0,2.136,0.6288
100,0.0026,1,0,0,2.149,0.6288
100,0.0026,1,0,0,2.162,0.6288
100,0.0026,1,0,0,2.175,0.6288
100,0.0026,1,0,0,2.188,0.6288
100,0.0026,1,0,0,2.201,0.6288
100,0.0026,1,0,0,2.214,0.6288
100,0.0026,1,0,0,2.227,0.6288
100,0.0026,1,0,0,2.240,0.6288
100,0.0026,1,0,0,2.253,0.6288
100,0.0026,1,0,0,2.266,0.6288
100,0.0026,1,0,0,2.279,0.6288
100,0.0026,1,0,0,2.292,0.6288
100,0.0026,1,0,0,2.305,0.6288
100,0.0026,1,0,0,2.318,0.6288
100,0.0026,1,0,0,2.331,0.6288
100,0.0026,1,0,0,2.344,0.6288
100,0.0026,1,0,0,2.357,0.6288
100,0.0026,1,0,0,2.370,0.6288
100,0.0026,1,0,0,2.383,0.6288
100,0.0026,1,0,0,2.396,0.6288
100,0.0026,1,0,0,2.409,0.6288
100,0.0026,1,0,0,2.422,0.6288
100,0.0026,1,0,0,2.435,0.6288
100,0.0026,1,0,0,2.448,0.6288
100,0.0026,1,0,0,2.461,0.6288
100,0.0026,1,0,0,2.474,0.6288
100,0.0026,1,0,0,2.487,0.6288
100,0.0026,1,0,0,2.500,0.6288
1,0.0025,1,0,0,-4.000,4.2236
1,0.0025,1,0,0,-3.987,4.2231
1,0.0025,1,0,0,-3.974,4.2226
1,0.0025,1,0,0,-3.961,4.2221
1,0.0025,1,0,0,-3.948,4.2216
1,0.0025,1,0,0,-3.935,4.2211
1,0.0025,1,0,0,-3.922,4.2205
1,0.0025,1,0,0,-3.909,4.2200
1,0.0025,1,0,0,-3.896,4.2195
1,0.0025,1,0,0,-3.883,4.2190
1,0.0025,1,0,0,-3.870,4.2184
1,0.0025,1,0,0,-3.857,4.2179
1,0.0025,1,0,0,-3.844,4.2173
1,0.0025,1,0,0,-3.831,4.2167
1,0.0025,1,0,0,-3.818,4.2162
1,0.0025,1,0,0,-3.805,4.2156
1,0.0025,1,0,0,-3.792,4.2150
1,0.0025,1,0,0,-3.779,4.2144
1,0.0025,1,0,0,-3.766,4.2138
1,0.0025,1,0,0,-3.753,4.2132
1,0.0025,1,0,0,-3.740,4.2126
1,0.0025,1,0,0,-3.727,4.2120
1,0.0025,1,0,0,-3.714,4.2114
1,0.0025,1,0,0,-3.701,4.2108
1,0.0025,1,0,0,-3.688,4.2101
1,0.0025,1,0,0,-3.675,4.2095
1,0.0025,1,0,0,-3.662,4.2088
1,0.0025,1,0,0,-3.649,4.2082
1,0.0025,1,0,0,-3.636,4.2075
1,0.0025,1,0,0,-3.623,4.2068
1,0.0025,1,0,0,-3.610,4.2062
1,0.0025,1,0,0,-3.597,4.2055
1,0.0025,1,0,0,-3.584,4.2048
1,0.0025,1,0,0,-3.571,4.2041
1,0.0025,1,0,0,-3.558,4.2033
1,0.0025,1,0,0,-3.545,4.2026
1,0.0025,1,0,0,-3.532,4.2019
1,0.0025,1,0,0,-3.519,4.2011
1,0.0025,1,0,0,-3.506,4.2004
1,0.0025,1,0,0,-3.493,4.1996
1,0.0025,1,0,0,-3.480,4.1988
1,0.0025,1,0,0,-3.467,4.1981
1,0.0025,1,0,0,-3.454,4.1973
1,0.0025,1,0,0,-3.441,4.1965
1,0.0025,1,0,0,-3.428,4.1956
1,0.0025,1,0,0,-3.415,4.1948
1,0.0025,1,0,0,-3.402,4.1940
1,0.0025,1,0,0,-3.389,4.1931
1,0.0025,1,0,0,-3.376,4.1923
1,0.0025,1,0,0,-3.363,4.1914
1,0.0025,1,0,0,-3.350,4.1905
1,0.0025,1,0,0,-3.337,4.1896
1,0.0025,1,0,0,-3.324,4.1887
1,0.0025,1,0,0,-3.311,4.1878
1,0.0025,1,0,0,-3.298,4.1868
1,0.0025,1,0,0,-3.285,4.1859
1,0.0025,1,0,0,-3.272,4.1849
1,0.0025,1,0,0,-3.259,4.1839
1,0.0025,1,0,0,-3.246,4.1829
1,0.0025,1,0,0,-3.233,4.1819
1,0.0025,1,0,0,-3.220,4.1809
1,0.0025,1,0,0,-3.207,4.1798
1,0.0025,1,0,0,-3.194,4.1788
1,0.0025,1,0,0,-3.181,4.1777
1,0.0025,1,0,0,-3.168,4.1766
1,0.0025,1,0,0,-3.155,4.1755
1,0.0025,1,0,0,-3.142,4.1744
1,0.0025,1,0,0,-3.129,4.1733
1,0.0025,1,0,0,-3.116,4.1721
1,0.0025,1,0,0,-3.103,4.1709
1,0.0025,1,0,0,-3.090,4.1697
1,0.0025,1,0,0,-3.077,4.1685
1,0.0025,1,0,0,-3.064,4.1673
1,0.0025,1,0,0,-3.051,4.1660
1,0.0025,1,0,0,-3.038,4.1648
1,0.0025,1,0,0,-3.025,4.1635
1,0.0025,1,0,0,-3.012,4.1621
1,0.0025,1,0,0,-2.999,4.1608
1,0.0025,1,0,0,-2.986,4.1594
1,0.0025,1,0,0,-2.973,4.1580
1,0.0025,1,0,0,-2.960,4.1566
1,0.0025,1,0,0,-2.947,4.1552
1,0.0025,1,0,0,-2.934,4.1537
1,0.0025,1,0,0,-2.921,4.1522
1,0.0025,1,0,0,-2.908,4.1507
1,0.0025,1,0,0,-2.895,4.1492
1,0.0025,1,0,0,-2.882,4.1476
1,0.0025,1,0,0,-2.869,4.1460
1,0.0025,1,0,0,-2.856,4.1444
1,0.0025,1,0,0,-2.843,4.1427
1,0.0025,1,0,0,-2.830,4.1410
1,0.0025,1,0,0,-2.817,4.1393
1,0.0025,1,0,0,-2.804,4.1375
1,0.0025,1,0,0,-2.791,4.1357
1,0.0025,1,0,0,-2.778,4.1339
1,0.0025,1,0,0,-2.765,4.1320
1,0.0025,1,0,0,-2.752,4.1301
1,0.0025,1,0,0,-2.739,4.1282
1,0.0025,1,0,0,-2.726,4.1262
1,0.0025,1,0,0,-2.713,4.1242
1,0.0025,1,0,0,-2.700,4.1221
1,0.0025,1,0,0,-2.687,4.1200
1,0.0025,1,0,0,-2.674,4.1179
1,0.0025,1,0,0,-2.661,4.1157
1,0.0025,1,0,0,-2.648,4.1134
1,0.0025,1,0,0,-2.635,4.1111
1,0.0025,1,0,0,-2.622,4.1088
1,0.0025,1,0,0,-2.609,4.1064
1,0.0025,1,0,0,-2.596,4.1039
1,0.0025,1,0,0,-2.583,4.1014
1,0.0025,1,0,0,-2.570,4.0988
1,0.0025,1,0,0,-2.557,4.0962
1,0.0025,1,0,0,-2.544,4.0935
1,0.0025,1,0,0,-2.531,4.0908
1,0.0025,1,0,0,-2.518,4.0879
1,0.0025,1,0,0,-2.505,4.0850
1,0.0025,1,0,0,-2.492,4.0821
1,0.0025,1,0,0,-2.479,4.0790
1,0.0025,1,0,0,-2.466,4.0759
1,0.0025,1,0,0,-2.453,4.0727
1,0.0025,1,0,0,-2.440,4.0695
1,0.0025,1,0,0,-2.427,4.0661
1,0.0025,1,0,0,-2.414,4.0626
1,0.0025,1,0,0,-2.401,4.0591
1,0.0025,1,0,0,-2.388,4.0555
1,0.0025,1,0,0,-2.375,4.0517
1,0.0025,1,0,0,-2.362,4.0479
1,0.0025,1,0,0,-2.349,4.0439
1,0.0025,1,0,0,-2.336,4.0399
1,0.0025,1,0,0,-2.323,4.0357
1,0.0025,1,0,0,-2.310,4.0314
1,0.0025,1,0,0,-2.297,4.0269
1,0.0025,1,0,0,-2.284,4.0224
1,0.0025,1,0,0,-2.271,4.0177
1,0.0025,1,0,0,-2.258,4.0128
1,0.0025,1,0,0,-2.245,4.0078
1,0.0025,1,0,0,-2.232,4.0026
1,0.0025,1,0,0,-2.219,3.9973
1,0.0025,1,0,0,-2.206,3.9918
1,0.0025,1,0,0,-2.193,3.9861
1,0.0025,1,0,0,-2.180,3.9802
1,0.0025,1,0,0,-2.167,3.9741
1,0.0025,1,0,0,-2.154,3.9678
1,0.0025,1,0,0,-2.141,3.9613
1,0.0025,1,0,0,-2.128,3.9546
1,0.0025,1,0,0,-2.115,3.9476
1,0.0025,1,0,0,-2.102,3.9403
1,0.0025,1,0,0,-2.089,3.9328
1,0.0025,1,0,0,-2.076,3.9250
1,0.0025,1,0,0,-2.063,3.9168
1,0.0025,1,0,0,-2.050,3.9084
1,0.0025,1,0,0,-2.037,3.8996
1,0.0025,1,0,0,-2.024,3.8905
1,0.0025,1,0,0,-2.011,3.8810
1,0.0025,1,0,0,-1.998,3.8711
1,0.0025,1,0,0,-1.985,3.8607
1,0.0025,1,0,0,-1.972,3.8500
1,0.0025,1,0,0,-1.959,3.8387
1,0.0025,1,0,0,-1.946,3.8269
1,0.0025,1,0,0,-1.933,3.8146
1,0.0025,1,0,0,-1.920,3.8017
1,0.0025,1,0,0,-1.907,3.7882
1,0.0025,1,0,0,-1.894,3.7740
1,0.0025,1,0,0,-1.881,3.7592
1,0.0025,1,0,0,-1.868,3.7436
1,0.0025,1,0,0,-1.855,3.7272
1,0.0025,1,0,0,-1.842,3.7099
1,0.0025,1,0,0,-1.829,3.6917
1,0.0025,1,0,0,-1.816,3.6726
1,0.0025,1,0,0,-1.803,3.6524
1,0.0025,1,0,0,-1.790,3.6310
1,0.0025,1,0,0,-1.777,3.6085
1,0.0025,1,0,0,-1.764,3.5846
1,0.0025,1,0,0,-1.751,3.5593
1,0.0025,1,0,0,-1.738,3.5325
1,0.0025,1,0,0,-1.725,3.5041
1,0.0025,1,0,0,-1.712,3.4740
1,0.0025,1,0,0,-1.699,3.4420
1,0.0025,1,0,0,-1.686,3.4079
1,0.0025,1,0,0,-1.673,3.3717
1,0.0025,1,0,0,-1.660,3.3331
1,0.0025,1,0,0,-1.647,3.2921
1,0.0025,1,0,0,-1.634,3.2484
1,0.0025,1,0,0,-1.621,3.2019
1,0.0025,1,0,0,-1.608,3.1524
1,0.0025,1,0,0,-1.595,3.0997
1,0.0025,1,0,0,-1.582,3.0437
1,0.0025,1,0,0,-1.569,2.9842
1,0.0025,1,0,0,-1.556,2.9213
1,0.0025,1,0,0,-1.543,2.8547
1,0.0025,1,0,0,-1.530,2.7845
1,0.0025,1,0,0,-1.517,2.7107
1,0.0025,1,0,0,-1.504,2.6336
1,0.0025,1,0,0,-1.491,2.5534
1,0.0025,1,0,0,-1.478,2.4703
1,0.0025,1,0,0,-1.465,2.3850
1,0.0025,1,0,0,-1.452,2.2979
1,0.0025,1,0,0,-1.439,2.2098
1,0.0025,1,0,0,-1.426,2.1215
1,0.0025,1,0,0,-1.413,2.0337
1,0.0025,1,0,0,-1.400,1.9472
1,0.0025,1,0,0,-1.387,1.8630
1,0.0025,1,0,0,-1.374,1.7815
1,0.0025,1,0,0,-1.361,1.7036
1,0.0025,1,0,0,-1.348,1.6296
1,0.0025,1,0,0,-1.335,1.5598
1,0.0025,1,0,0,-1.322,1.4945
1,0.0025,1,0,0,-1.309,1.4337
1,0.0025,1,0,0,-1.296,1.3773
1,0.0025,1,0,0,-1.283,1.3251
1,0.0025,1,0,0,-1.270,1.2770
1,0.0025,1,0,0,-1.257,1.2327
1,0.0025,1,0,0,-1.244,1.1919
1,0.0025,1,0,0,-1.231,1.1542
1,0.0025,1,0,0,-1.218,1.1195
1,0.0025,1,0,0,-1.205,1.0874
1,0.0025,1,0,0,-1.192,1.0577
1,0.0025,1,0,0,-1.179,1.0301
1,0.0025,1,0,0,-1.166,1.0045
1,0.0025,1,0,0,-1.153,0.9806
1,0.0025,1,0,0,-1.140,0.9583
1,0.0025,1,0,0,-1.127,0.9375
1,0.0025,1,0,0,-1.114,0.9179
1,0.0025,1,0,0,-1.101,0.8994
1,0.0025,1,0,0,-1.088,0.8820
1,0.0025,1,0,0,-1.075,0.8656
1,0.0025,1,0,0,-1.062,0.8501
1,0.0025,1,0,0,-1.049,0.8353
1,0.0025,1,0,0,-1.036,0.8213
1,0.0025,1,0,0,-1.023,0.8080
1,0.0025,1,0,0,-1.010,0.7953
1,0.0025,1,0,0,-0.997,0.7832
1,0.0025,1,0,0,-0.984,0.7716
1,0.0025,1,0,0,-0.971,0.7605
1,0.0025,1,0,0,-0.958,0.7499
1,0.0025,1,0,0,-0.945,0.7398
1,0.0025,1,0,0,-0.932,0.7300
1,0.0025,1,0,0,-0.919,0.7206
1,0.0025,1,0,0,-0.906,0.7115
1,0.0025,1,0,0,-0.893,0.7028
1,0.0025,1,0,0,-0.880,0.6944
1,0.0025,1,0,0,-0.867,0.6864
1,0.0025,1,0,0,-0.854,0.6786
1,0.0025,1,0,0,-0.841,0.6710
1,0.0025,1,0,0,-0.828,0.6638
1,0.0025,1,0,0,-0.815,0.6568
1,0.0025,1,0,0,-0.802,0.6501
1,0.0025,1,0,0,-0.789,0.6437
1,0.0025,1,0,0,-0.776,0.6377
1,0.0025,1,0,0,-0.763,0.6320
1,0.0025,1,0,0,-0.750,0.6269
1,0.0025,1,0,0,-0.737,0.6224
1,0.0025,1,0,0,-0.724,0.6188
1,0.0025,1,0,0,-0.711,0.6165
1,0.0025,1,0,0,-0.698,0.6161
1,0.0025,1,0,0,-0.685,0.6184
1,0.0025,1,0,0,-0.672,0.6249
1,0.0025,1,0,0,-0.659,0.6374
1,0.0025,1,0,0,-0.646,0.6587
1,0.0025,1,0,0,-0.633,0.6928
1,0.0025,1,0,0,-0.620,0.7445
1,0.0025,1,0,0,-0.607,0.8198
1,0.0025,1,0,0,-0.594,0.9246
1,0.0025,1,0,0,-0.581,1.0627
1,0.0025,1,0,0,-0.568,1.2344
1,0.0025,1,0,0,-0.555,1.4342
1,0.0025,1,0,0,-0.542,1.6517
1,0.0025,1,0,0,-0.529,1.8743
1,0.0025,1,0,0,-0.516,2.0905
1,0.0025,1,0,0,-0.503,2.2919
1,0.0025,1,0,0,-0.490,2.4743
1,0.0025,1,0,0,-0.477,2.6362
1,0.0025,1,0,0,-0.464,2.7783
1,0.0025,1,0,0,-0.451,2.9024
1,0.0025,1,0,0,-0.438,3.0107
1,0.0025,1,0,0,-0.425,3.1052
1,0.0025,1,0,0,-0.412,3.1880
1,0.0025,1,0,0,-0.399,3.2608
1,0.0025,1,0,0,-0.386,3.3251
1,0.0025,1,0,0,-0.373,3.3823
