freqency(kHz),area(mm2),RCA/STD,Dry/Wet,T21/T23,Voltage(V),C(pF)
100,0.0025,0,1,1,-2.31,4.2848
100,0.0025,0,1,1,-2.18,4.2519
100,0.0025,0,1,1,-2.05,4.2116
100,0.0025,0,1,1,-1.92,4.1569
100,0.0025,0,1,1,-1.79,4.0848
100,0.0025,0,1,1,-1.66,3.9664
100,0.0025,0,1,1,-1.53,3.7838
100,0.0025,0,1,1,-1.4,3.4533
100,0.0025,0,1,1,-1.27,2.8279
100,0.0025,0,1,1,-1.14,1.8945
100,0.0025,0,1,1,-1.01,1.221
100,0.0025,0,1,1,-0.88,0.9426
100,0.0025,0,1,1,-0.75,0.8385
100,0.0025,0,1,1,-0.62,0.7879
100,0.0025,0,1,1,-0.49,0.7426
100,0.0025,0,1,1,-0.36,0.7171
100,0.0025,0,1,1,-0.23,0.7107
100,0.0025,0,1,1,-0.1,0.7104
100,0.0025,0,1,1,0.03,0.7112
100,0.0025,0,1,1,0.16,0.7125
100,0.0025,0,1,1,0.29,0.7152
100,0.0025,0,1,1,0.42,0.7185
100,0.0025,0,1,1,0.55,0.7239
100,0.0025,0,1,1,0.68,0.726
100,0.0025,0,1,1,0.81,0.7301
100,0.0025,0,1,1,0.94,0.7348
100,0.0025,0,1,1,1.07,0.7383
100,0.0025,0,1,1,1.2,0.7433
100,0.0025,0,1,1,1.33,0.7457
100,0.0025,0,1,1,1.46,0.7513
100,0.0025,0,1,1,1.59,0.7524
100,0.0025,0,1,1,1.72,0.7559
100,0.0025,0,1,1,1.85,0.7572
100,0.0025,0,1,1,1.98,0.7599
100,0.0025,0,1,1,2.11,0.7625
100,0.0025,0,1,1,2.24,0.7658
100,0.0025,0,1,1,2.37,0.7684
100,0.0025,0,1,1,2.5,0.7722
100,0.005,1,1,0,-4,7.834
100,0.005,1,1,0,-3.87,7.8519
100,0.005,1,1,0,-3.74,7.8785
100,0.005,1,1,0,-3.61,7.8109
100,0.005,1,1,0,-3.48,7.8287
100,0.005,1,1,0,-3.35,7.8128
100,0.005,1,1,0,-3.22,7.7273
100,0.005,1,1,0,-3.09,7.7903
100,0.005,1,1,0,-2.96,7.7027
100,0.005,1,1,0,-2.83,7.7389
100,0.005,1,1,0,-2.7,7.7038
100,0.005,1,1,0,-2.57,7.6975
100,0.005,1,1,0,-2.44,7.6457
100,0.005,1,1,0,-2.31,7.5934
100,0.005,1,1,0,-2.18,7.5447
100,0.005,1,1,0,-2.05,7.4548
100,0.005,1,1,0,-1.92,7.3752
100,0.005,1,1,0,-1.79,7.2527
100,0.005,1,1,0,-1.66,7.007
100,0.005,1,1,0,-1.53,6.6434
100,0.005,1,1,0,-1.4,6.0789
100,0.005,1,1,0,-1.27,4.9723
100,0.005,1,1,0,-1.14,3.294
100,0.005,1,1,0,-1.01,2.0292
100,0.005,1,1,0,-0.88,1.5068
100,0.005,1,1,0,-0.75,1.2957
100,0.005,1,1,0,-0.62,1.2054
100,0.005,1,1,0,-0.49,1.1265
100,0.005,1,1,0,-0.36,1.087
100,0.005,1,1,0,-0.23,1.0797
100,0.005,1,1,0,-0.1,1.0789
100,0.005,1,1,0,0.03,1.0774
100,0.005,1,1,0,0.16,1.0812
100,0.005,1,1,0,0.29,1.0812
100,0.005,1,1,0,0.42,1.0811
100,0.005,1,1,0,0.55,1.0818
100,0.005,1,1,0,0.68,1.0846
100,0.005,1,1,0,0.81,1.0826
100,0.005,1,1,0,0.94,1.0871
100,0.005,1,1,0,1.07,1.0871
100,0.005,1,1,0,1.2,1.0877
100,0.005,1,1,0,1.33,1.0764
100,0.005,1,1,0,1.46,1.0866
100,0.005,1,1,0,1.59,1.0881
100,0.005,1,1,0,1.72,1.0862
100,0.005,1,1,0,1.85,1.0876
100,0.005,1,1,0,1.98,1.0896
100,0.005,1,1,0,2.11,1.0931
100,0.005,1,1,0,2.24,1.0926
100,0.005,1,1,0,2.37,1.0964
100,0.005,1,1,0,2.5,1.0959
100,0.0049,1,1,0,-4,8.1743
100,0.0049,1,1,0,-3.87,8.1647
100,0.0049,1,1,0,-3.74,8.1537
100,0.0049,1,1,0,-3.61,8.1428
100,0.0049,1,1,0,-3.48,8.1346
100,0.0049,1,1,0,-3.35,8.1184
100,0.0049,1,1,0,-3.22,8.103
100,0.0049,1,1,0,-3.09,8.0873
100,0.0049,1,1,0,-2.96,8.0648
100,0.0049,1,1,0,-2.83,8.0397
100,0.0049,1,1,0,-2.7,8.0169
100,0.0049,1,1,0,-2.57,7.9846
100,0.0049,1,1,0,-2.44,7.9448
100,0.0049,1,1,0,-2.31,7.8957
100,0.0049,1,1,0,-2.18,7.8374
100,0.0049,1,1,0,-2.05,7.7607
100,0.0049,1,1,0,-1.92,7.655
100,0.0049,1,1,0,-1.79,7.5079
100,0.0049,1,1,0,-1.66,7.287
100,0.0049,1,1,0,-1.53,6.9239
100,0.0049,1,1,0,-1.4,6.2874
100,0.0049,1,1,0,-1.27,5.0979
100,0.0049,1,1,0,-1.14,3.3337
100,0.0049,1,1,0,-1.01,2.0526
100,0.0049,1,1,0,-0.88,1.5279
100,0.0049,1,1,0,-0.75,1.3252
100,0.0049,1,1,0,-0.62,1.2285
100,0.0049,1,1,0,-0.49,1.148
100,0.0049,1,1,0,-0.36,1.1055
100,0.0049,1,1,0,-0.23,1.0988
100,0.0049,1,1,0,-0.1,1.0965
100,0.0049,1,1,0,0.03,1.0972
100,0.0049,1,1,0,0.16,1.0983
100,0.0049,1,1,0,0.29,1.1
100,0.0049,1,1,0,0.42,1.0997
100,0.0049,1,1,0,0.55,1.1022
100,0.0049,1,1,0,0.68,1.1023
100,0.0049,1,1,0,0.81,1.1037
100,0.0049,1,1,0,0.94,1.1045
100,0.0049,1,1,0,1.07,1.1033
100,0.0049,1,1,0,1.2,1.1089
100,0.0049,1,1,0,1.33,1.1076
100,0.0049,1,1,0,1.46,1.1065
100,0.0049,1,1,0,1.59,1.1078
100,0.0049,1,1,0,1.72,1.113
100,0.0049,1,1,0,1.85,1.1114
100,0.0049,1,1,0,1.98,1.1125
100,0.0049,1,1,0,2.11,1.113
100,0.0049,1,1,0,2.24,1.1149
100,0.0049,1,1,0,2.37,1.1167
100,0.0049,1,1,0,2.5,1.1153
100,0.0102,1,1,0,-4,15.8443
100,0.0102,1,1,0,-3.87,15.8259
100,0.0102,1,1,0,-3.74,15.8041
100,0.0102,1,1,0,-3.61,15.7846
100,0.0102,1,1,0,-3.48,15.7626
100,0.0102,1,1,0,-3.35,15.7337
100,0.0102,1,1,0,-3.22,15.7
100,0.0102,1,1,0,-3.09,15.672
100,0.0102,1,1,0,-2.96,15.6375
100,0.0102,1,1,0,-2.83,15.5923
100,0.0102,1,1,0,-2.7,15.5424
100,0.0102,1,1,0,-2.57,15.4815
100,0.0102,1,1,0,-2.44,15.4127
100,0.0102,1,1,0,-2.31,15.3211
100,0.0102,1,1,0,-2.18,15.2108
100,0.0102,1,1,0,-2.05,15.0677
100,0.0102,1,1,0,-1.92,14.8802
100,0.0102,1,1,0,-1.79,14.6158
100,0.0102,1,1,0,-1.66,14.225
100,0.0102,1,1,0,-1.53,13.5988
100,0.0102,1,1,0,-1.4,12.5187
100,0.0102,1,1,0,-1.27,10.4861
100,0.0102,1,1,0,-1.14,7.1236
100,0.0102,1,1,0,-1.01,4.1631
100,0.0102,1,1,0,-0.88,2.8827
100,0.0102,1,1,0,-0.75,2.3837
100,0.0102,1,1,0,-0.62,2.1463
100,0.0102,1,1,0,-0.49,1.9663
100,0.0102,1,1,0,-0.36,1.8807
100,0.0102,1,1,0,-0.23,1.8643
100,0.0102,1,1,0,-0.1,1.8578
100,0.0102,1,1,0,0.03,1.8632
100,0.0102,1,1,0,0.16,1.8636
100,0.0102,1,1,0,0.29,1.865
100,0.0102,1,1,0,0.42,1.8688
100,0.0102,1,1,0,0.55,1.8687
100,0.0102,1,1,0,0.68,1.8699
100,0.0102,1,1,0,0.81,1.8703
100,0.0102,1,1,0,0.94,1.871
100,0.0102,1,1,0,1.07,1.8733
100,0.0102,1,1,0,1.2,1.8756
100,0.0102,1,1,0,1.33,1.8767
100,0.0102,1,1,0,1.46,1.878
100,0.0102,1,1,0,1.59,1.88
100,0.0102,1,1,0,1.72,1.8779
100,0.0102,1,1,0,1.85,1.8799
100,0.0102,1,1,0,1.98,1.8867
100,0.0102,1,1,0,2.11,1.8828
100,0.0102,1,1,0,2.24,1.8833
100,0.0102,1,1,0,2.37,1.8851
100,0.0102,1,1,0,2.5,1.888
100,0.01,1,1,0,-4,15.7058
100,0.01,1,1,0,-3.87,15.6922
100,0.01,1,1,0,-3.74,15.6727
100,0.01,1,1,0,-3.61,15.655
100,0.01,1,1,0,-3.48,15.6281
100,0.01,1,1,0,-3.35,15.6054
100,0.01,1,1,0,-3.22,15.5749
100,0.01,1,1,0,-3.09,15.5431
100,0.01,1,1,0,-2.96,15.5026
100,0.01,1,1,0,-2.83,15.4631
100,0.01,1,1,0,-2.7,15.4096
100,0.01,1,1,0,-2.57,15.3495
100,0.01,1,1,0,-2.44,15.2788
100,0.01,1,1,0,-2.31,15.1941
100,0.01,1,1,0,-2.18,15.0801
100,0.01,1,1,0,-2.05,14.937
100,0.01,1,1,0,-1.92,14.7421
100,0.01,1,1,0,-1.79,14.4782
100,0.01,1,1,0,-1.66,14.0753
100,0.01,1,1,0,-1.53,13.4348
100,0.01,1,1,0,-1.4,12.3124
100,0.01,1,1,0,-1.27,10.1914
100,0.01,1,1,0,-1.14,6.7768
100,0.01,1,1,0,-1.01,3.9938
100,0.01,1,1,0,-0.88,2.8323
100,0.01,1,1,0,-0.75,2.3776
100,0.01,1,1,0,-0.62,2.1535
100,0.01,1,1,0,-0.49,1.9844
100,0.01,1,1,0,-0.36,1.9031
100,0.01,1,1,0,-0.23,1.8845
100,0.01,1,1,0,-0.1,1.8827
100,0.01,1,1,0,0.03,1.8837
100,0.01,1,1,0,0.16,1.8799
100,0.01,1,1,0,0.29,1.8834
100,0.01,1,1,0,0.42,1.8855
100,0.01,1,1,0,0.55,1.8874
100,0.01,1,1,0,0.68,1.8881
100,0.01,1,1,0,0.81,1.89
100,0.01,1,1,0,0.94,1.8917
100,0.01,1,1,0,1.07,1.8945
100,0.01,1,1,0,1.2,1.8962
100,0.01,1,1,0,1.33,1.8983
100,0.01,1,1,0,1.46,1.8989
100,0.01,1,1,0,1.59,1.901
100,0.01,1,1,0,1.72,1.9051
100,0.01,1,1,0,1.85,1.9074
100,0.01,1,1,0,1.98,1.9072
100,0.01,1,1,0,2.11,1.9108
100,0.01,1,1,0,2.24,1.9128
100,0.01,1,1,0,2.37,1.9122
100,0.01,1,1,0,2.5,1.9143
100,0.0026,1,1,0,-4,4.0653
100,0.0026,1,1,0,-3.87,4.0595
100,0.0026,1,1,0,-3.74,4.0548
100,0.0026,1,1,0,-3.61,4.0508
100,0.0026,1,1,0,-3.48,4.0446
100,0.0026,1,1,0,-3.35,4.0387
100,0.0026,1,1,0,-3.22,4.0306
100,0.0026,1,1,0,-3.09,4.0185
100,0.0026,1,1,0,-2.96,4.01
100,0.0026,1,1,0,-2.83,3.9992
100,0.0026,1,1,0,-2.7,3.9874
100,0.0026,1,1,0,-2.57,3.9702
100,0.0026,1,1,0,-2.44,3.9515
100,0.0026,1,1,0,-2.31,3.9268
100,0.0026,1,1,0,-2.18,3.8986
100,0.0026,1,1,0,-2.05,3.8615
100,0.0026,1,1,0,-1.92,3.8016
100,0.0026,1,1,0,-1.79,3.7247
100,0.0026,1,1,0,-1.66,3.607
100,0.0026,1,1,0,-1.53,3.4133
100,0.0026,1,1,0,-1.4,3.067
100,0.0026,1,1,0,-1.27,2.4495
100,0.0026,1,1,0,-1.14,1.6338
100,0.0026,1,1,0,-1.01,1.0921
100,0.0026,1,1,0,-0.88,0.8685
100,0.0026,1,1,0,-0.75,0.7802
100,0.0026,1,1,0,-0.62,0.7381
100,0.0026,1,1,0,-0.49,0.7022
100,0.0026,1,1,0,-0.36,0.6832
100,0.0026,1,1,0,-0.23,0.6807
100,0.0026,1,1,0,-0.1,0.6806
100,0.0026,1,1,0,0.03,0.6769
100,0.0026,1,1,0,0.16,0.6815
100,0.0026,1,1,0,0.29,0.6813
100,0.0026,1,1,0,0.42,0.6851
100,0.0026,1,1,0,0.55,0.6867
100,0.0026,1,1,0,0.68,0.6895
100,0.0026,1,1,0,0.81,0.6887
100,0.0026,1,1,0,0.94,0.6904
100,0.0026,1,1,0,1.07,0.6951
100,0.0026,1,1,0,1.2,0.6934
100,0.0026,1,1,0,1.33,0.6947
100,0.0026,1,1,0,1.46,0.6971
100,0.0026,1,1,0,1.59,0.697
100,0.0026,1,1,0,1.72,0.6987
100,0.0026,1,1,0,1.85,0.6958
100,0.0026,1,1,0,1.98,0.6984
100,0.0026,1,1,0,2.11,0.6989
100,0.0026,1,1,0,2.24,0.6999
100,0.0026,1,1,0,2.37,0.7005
100,0.0026,1,1,0,2.5,0.7011
100,0.0025,1,1,0,-4,4.1208
100,0.0025,1,1,0,-3.87,4.1166
100,0.0025,1,1,0,-3.74,4.1123
100,0.0025,1,1,0,-3.61,4.105
100,0.0025,1,1,0,-3.48,4.0991
100,0.0025,1,1,0,-3.35,4.0926
100,0.0025,1,1,0,-3.22,4.085
100,0.0025,1,1,0,-3.09,4.0764
100,0.0025,1,1,0,-2.96,4.0688
100,0.0025,1,1,0,-2.83,4.0552
100,0.0025,1,1,0,-2.7,4.101
100,0.0025,1,1,0,-2.57,4.0266
100,0.0025,1,1,0,-2.44,4.0047
100,0.0025,1,1,0,-2.31,3.9815
100,0.0025,1,1,0,-2.18,3.9516
100,0.0025,1,1,0,-2.05,3.9121
100,0.0025,1,1,0,-1.92,3.857
100,0.0025,1,1,0,-1.79,3.7788
100,0.0025,1,1,0,-1.66,3.6554
100,0.0025,1,1,0,-1.53,3.4576
100,0.0025,1,1,0,-1.4,3.1067
100,0.0025,1,1,0,-1.27,2.4764
100,0.0025,1,1,0,-1.14,1.6438
100,0.0025,1,1,0,-1.01,1.0944
100,0.0025,1,1,0,-0.88,0.8681
100,0.0025,1,1,0,-0.75,0.778
100,0.0025,1,1,0,-0.62,0.7366
100,0.0025,1,1,0,-0.49,0.7057
100,0.0025,1,1,0,-0.36,0.6817
100,0.0025,1,1,0,-0.23,0.6785
100,0.0025,1,1,0,-0.1,0.6799
100,0.0025,1,1,0,0.03,0.6786
100,0.0025,1,1,0,0.16,0.6799
100,0.0025,1,1,0,0.29,0.6794
100,0.0025,1,1,0,0.42,0.6809
100,0.0025,1,1,0,0.55,0.6822
100,0.0025,1,1,0,0.68,0.6846
100,0.0025,1,1,0,0.81,0.6853
100,0.0025,1,1,0,0.94,0.6864
100,0.0025,1,1,0,1.07,0.6867
100,0.0025,1,1,0,1.2,0.6869
100,0.0025,1,1,0,1.33,0.6869
100,0.0025,1,1,0,1.46,0.69
100,0.0025,1,1,0,1.59,0.688
100,0.0025,1,1,0,1.72,0.6905
100,0.0025,1,1,0,1.85,0.693
100,0.0025,1,1,0,1.98,0.6913
100,0.0025,1,1,0,2.11,0.6926
100,0.0025,1,1,0,2.24,0.6917
100,0.0025,1,1,0,2.37,0.6953
100,0.0025,1,1,0,2.5,0.6938
100,0.005,1,1,1,-4,8.631
100,0.005,1,1,1,-3.87,8.6197
100,0.005,1,1,1,-3.74,8.6089
100,0.005,1,1,1,-3.61,8.5998
100,0.005,1,1,1,-3.48,8.5846
100,0.005,1,1,1,-3.35,8.5756
100,0.005,1,1,1,-3.22,8.5578
100,0.005,1,1,1,-3.09,8.5407
100,0.005,1,1,1,-2.96,8.5222
100,0.005,1,1,1,-2.83,8.5004
100,0.005,1,1,1,-2.7,8.4737
100,0.005,1,1,1,-2.57,8.4434
100,0.005,1,1,1,-2.44,8.4162
100,0.005,1,1,1,-2.31,8.3737
100,0.005,1,1,1,-2.18,8.3187
100,0.005,1,1,1,-2.05,8.2521
100,0.005,1,1,1,-1.92,8.1703
100,0.005,1,1,1,-1.79,8.0541
100,0.005,1,1,1,-1.66,7.8974
100,0.005,1,1,1,-1.53,7.6504
100,0.005,1,1,1,-1.4,7.2532
100,0.005,1,1,1,-1.27,6.5336
100,0.005,1,1,1,-1.14,5.1701
100,0.005,1,1,1,-1.01,3.2554
100,0.005,1,1,1,-0.88,1.9967
100,0.005,1,1,1,-0.75,1.5047
100,0.005,1,1,1,-0.62,1.3274
100,0.005,1,1,1,-0.49,1.261
100,0.005,1,1,1,-0.36,1.1762
100,0.005,1,1,1,-0.23,1.1534
100,0.005,1,1,1,-0.1,1.1502
100,0.005,1,1,1,0.03,1.1534
100,0.005,1,1,1,0.16,1.1593
100,0.005,1,1,1,0.29,1.1638
100,0.005,1,1,1,0.42,1.1676
100,0.005,1,1,1,0.55,1.1729
100,0.005,1,1,1,0.68,1.1841
100,0.005,1,1,1,0.81,1.1846
100,0.005,1,1,1,0.94,1.1903
100,0.005,1,1,1,1.07,1.1972
100,0.005,1,1,1,1.2,1.2014
100,0.005,1,1,1,1.33,1.2054
100,0.005,1,1,1,1.46,1.2096
100,0.005,1,1,1,1.59,1.2113
100,0.005,1,1,1,1.72,1.2144
100,0.005,1,1,1,1.85,1.2221
100,0.005,1,1,1,1.98,1.2252
100,0.005,1,1,1,2.11,1.2296
100,0.005,1,1,1,2.24,1.2325
100,0.005,1,1,1,2.37,1.2372
100,0.005,1,1,1,2.5,1.2404
100,0.0049,1,1,1,-4,8.5637
100,0.0049,1,1,1,-3.87,8.5525
100,0.0049,1,1,1,-3.74,8.6424
100,0.0049,1,1,1,-3.61,8.5328
100,0.0049,1,1,1,-3.48,8.5177
100,0.0049,1,1,1,-3.35,8.5066
100,0.0049,1,1,1,-3.22,8.4926
100,0.0049,1,1,1,-3.09,8.4717
100,0.0049,1,1,1,-2.96,8.4548
100,0.0049,1,1,1,-2.83,8.432
100,0.0049,1,1,1,-2.7,8.4082
100,0.0049,1,1,1,-2.57,8.3784
100,0.0049,1,1,1,-2.44,8.3423
100,0.0049,1,1,1,-2.31,8.3028
100,0.0049,1,1,1,-2.18,8.249
100,0.0049,1,1,1,-2.05,8.1826
100,0.0049,1,1,1,-1.92,8.0933
100,0.0049,1,1,1,-1.79,7.9812
100,0.0049,1,1,1,-1.66,7.8066
100,0.0049,1,1,1,-1.53,7.5472
100,0.0049,1,1,1,-1.4,7.1144
100,0.0049,1,1,1,-1.27,6.3216
100,0.0049,1,1,1,-1.14,4.8511
100,0.0049,1,1,1,-1.01,2.9843
100,0.0049,1,1,1,-0.88,1.8789
100,0.0049,1,1,1,-0.75,1.4623
100,0.0049,1,1,1,-0.62,1.3518
100,0.0049,1,1,1,-0.49,1.3136
100,0.0049,1,1,1,-0.36,1.2295
100,0.0049,1,1,1,-0.23,1.2109
100,0.0049,1,1,1,-0.1,1.2087
100,0.0049,1,1,1,0.03,1.2058
100,0.0049,1,1,1,0.16,1.2092
100,0.0049,1,1,1,0.29,1.2099
100,0.0049,1,1,1,0.42,1.2135
100,0.0049,1,1,1,0.55,1.2155
100,0.0049,1,1,1,0.68,1.2209
100,0.0049,1,1,1,0.81,1.2212
100,0.0049,1,1,1,0.94,1.2218
100,0.0049,1,1,1,1.07,1.2263
100,0.0049,1,1,1,1.2,1.226
100,0.0049,1,1,1,1.33,1.2309
100,0.0049,1,1,1,1.46,1.2286
100,0.0049,1,1,1,1.59,1.2316
100,0.0049,1,1,1,1.72,1.2356
100,0.0049,1,1,1,1.85,1.2364
100,0.0049,1,1,1,1.98,1.2386
100,0.0049,1,1,1,2.11,1.237
100,0.0049,1,1,1,2.24,1.2397
100,0.0049,1,1,1,2.37,1.2409
100,0.0049,1,1,1,2.5,1.242
100,0.0102,1,1,1,-4,16.9985
100,0.0102,1,1,1,-3.87,16.9786
100,0.0102,1,1,1,-3.74,16.9569
100,0.0102,1,1,1,-3.61,16.9363
100,0.0102,1,1,1,-3.48,16.9102
100,0.0102,1,1,1,-3.35,16.8835
100,0.0102,1,1,1,-3.22,16.8526
100,0.0102,1,1,1,-3.09,16.8244
100,0.0102,1,1,1,-2.96,16.7798
100,0.0102,1,1,1,-2.83,16.7421
100,0.0102,1,1,1,-2.7,16.6942
100,0.0102,1,1,1,-2.57,16.6539
100,0.0102,1,1,1,-2.44,16.5839
100,0.0102,1,1,1,-2.31,16.4994
100,0.0102,1,1,1,-2.18,16.4
100,0.0102,1,1,1,-2.05,16.2711
100,0.0102,1,1,1,-1.92,16.1045
100,0.0102,1,1,1,-1.79,15.8803
100,0.0102,1,1,1,-1.66,15.5688
100,0.0102,1,1,1,-1.53,15.1031
100,0.0102,1,1,1,-1.4,14.3244
100,0.0102,1,1,1,-1.27,12.9409
100,0.0102,1,1,1,-1.14,10.2657
100,0.0102,1,1,1,-1.01,6.3576
100,0.0102,1,1,1,-0.88,3.7364
100,0.0102,1,1,1,-0.75,2.72
100,0.0102,1,1,1,-0.62,2.3049
100,0.0102,1,1,1,-0.49,2.0833
100,0.0102,1,1,1,-0.36,1.9268
100,0.0102,1,1,1,-0.23,1.8877
100,0.0102,1,1,1,-0.1,1.8879
100,0.0102,1,1,1,0.03,1.8894
100,0.0102,1,1,1,0.16,1.9001
100,0.0102,1,1,1,0.29,1.9089
100,0.0102,1,1,1,0.42,1.9177
100,0.0102,1,1,1,0.55,1.9284
100,0.0102,1,1,1,0.68,1.9367
100,0.0102,1,1,1,0.81,1.9457
100,0.0102,1,1,1,0.94,1.9552
100,0.0102,1,1,1,1.07,1.9651
100,0.0102,1,1,1,1.2,1.9717
100,0.0102,1,1,1,1.33,1.98
100,0.0102,1,1,1,1.46,1.988
100,0.0102,1,1,1,1.59,1.9961
100,0.0102,1,1,1,1.72,2.0041
100,0.0102,1,1,1,1.85,2.0128
100,0.0102,1,1,1,1.98,2.0198
100,0.0102,1,1,1,2.11,2.0295
100,0.0102,1,1,1,2.24,2.036
100,0.0102,1,1,1,2.37,2.0447
100,0.0102,1,1,1,2.5,2.051
100,0.01,1,1,1,-4,16.846
100,0.01,1,1,1,-3.87,16.8241
100,0.01,1,1,1,-3.74,16.8052
100,0.01,1,1,1,-3.61,16.7841
100,0.01,1,1,1,-3.48,16.7596
100,0.01,1,1,1,-3.35,16.7345
100,0.01,1,1,1,-3.22,16.7075
100,0.01,1,1,1,-3.09,16.6728
100,0.01,1,1,1,-2.96,16.6368
100,0.01,1,1,1,-2.83,16.5935
100,0.01,1,1,1,-2.7,16.545
100,0.01,1,1,1,-2.57,16.4892
100,0.01,1,1,1,-2.44,16.4232
100,0.01,1,1,1,-2.31,16.3351
100,0.01,1,1,1,-2.18,16.2371
100,0.01,1,1,1,-2.05,16.1116
100,0.01,1,1,1,-1.92,15.9472
100,0.01,1,1,1,-1.79,15.7246
100,0.01,1,1,1,-1.66,15.4131
100,0.01,1,1,1,-1.53,14.9369
100,0.01,1,1,1,-1.4,14.1544
100,0.01,1,1,1,-1.27,12.746
100,0.01,1,1,1,-1.14,10.0332
100,0.01,1,1,1,-1.01,6.1622
100,0.01,1,1,1,-0.88,3.6385
100,0.01,1,1,1,-0.75,2.6735
100,0.01,1,1,1,-0.62,2.32
100,0.01,1,1,1,-0.49,2.1271
100,0.01,1,1,1,-0.36,1.9659
100,0.01,1,1,1,-0.23,1.93
100,0.01,1,1,1,-0.1,1.9312
100,0.01,1,1,1,0.03,1.9338
100,0.01,1,1,1,0.16,1.9395
100,0.01,1,1,1,0.29,1.9482
100,0.01,1,1,1,0.42,1.951
100,0.01,1,1,1,0.55,1.9611
100,0.01,1,1,1,0.68,1.9673
100,0.01,1,1,1,0.81,1.9731
100,0.01,1,1,1,0.94,1.9795
100,0.01,1,1,1,1.07,1.9848
100,0.01,1,1,1,1.2,1.9918
100,0.01,1,1,1,1.33,1.9957
100,0.01,1,1,1,1.46,2.0017
100,0.01,1,1,1,1.59,2.0072
100,0.01,1,1,1,1.72,2.013
100,0.01,1,1,1,1.85,2.0165
100,0.01,1,1,1,1.98,2.0235
100,0.01,1,1,1,2.11,2.0283
100,0.01,1,1,1,2.24,2.0311
100,0.01,1,1,1,2.37,2.0352
100,0.01,1,1,1,2.5,2.0398
100,0.0026,1,1,1,-4,4.2392
100,0.0026,1,1,1,-3.87,4.234
100,0.0026,1,1,1,-3.74,4.2295
100,0.0026,1,1,1,-3.61,4.2236
100,0.0026,1,1,1,-3.48,4.2173
100,0.0026,1,1,1,-3.35,4.2113
100,0.0026,1,1,1,-3.22,4.205
100,0.0026,1,1,1,-3.09,4.1928
100,0.0026,1,1,1,-2.96,4.1846
100,0.0026,1,1,1,-2.83,4.1758
100,0.0026,1,1,1,-2.7,4.1627
100,0.0026,1,1,1,-2.57,4.1481
100,0.0026,1,1,1,-2.44,4.1289
100,0.0026,1,1,1,-2.31,4.1084
100,0.0026,1,1,1,-2.18,4.0817
100,0.0026,1,1,1,-2.05,4.0492
100,0.0026,1,1,1,-1.92,4.0045
100,0.0026,1,1,1,-1.79,3.9468
100,0.0026,1,1,1,-1.66,3.8622
100,0.0026,1,1,1,-1.53,3.7353
100,0.0026,1,1,1,-1.4,3.5262
100,0.0026,1,1,1,-1.27,3.1376
100,0.0026,1,1,1,-1.14,2.4332
100,0.0026,1,1,1,-1.01,1.5721
100,0.0026,1,1,1,-0.88,1.0668
100,0.0026,1,1,1,-0.75,0.8669
100,0.0026,1,1,1,-0.62,0.7958
100,0.0026,1,1,1,-0.49,0.7756
100,0.0026,1,1,1,-0.36,0.7446
100,0.0026,1,1,1,-0.23,0.7327
100,0.0026,1,1,1,-0.1,0.7298
100,0.0026,1,1,1,0.03,0.7304
100,0.0026,1,1,1,0.16,0.7306
100,0.0026,1,1,1,0.29,0.7326
100,0.0026,1,1,1,0.42,0.737
100,0.0026,1,1,1,0.55,0.7422
100,0.0026,1,1,1,0.68,0.7438
100,0.0026,1,1,1,0.81,0.7473
100,0.0026,1,1,1,0.94,0.7504
100,0.0026,1,1,1,1.07,0.754
100,0.0026,1,1,1,1.2,0.7567
100,0.0026,1,1,1,1.33,0.7612
100,0.0026,1,1,1,1.46,0.7637
100,0.0026,1,1,1,1.59,0.7645
100,0.0026,1,1,1,1.72,0.7672
100,0.0026,1,1,1,1.85,0.7709
100,0.0026,1,1,1,1.98,0.7725
100,0.0026,1,1,1,2.11,0.7733
100,0.0026,1,1,1,2.24,0.777
100,0.0026,1,1,1,2.37,0.7797
100,0.0026,1,1,1,2.5,0.7827
100,0.0025,1,1,1,-4,4.3196
100,0.0025,1,1,1,-3.87,4.3195
100,0.0025,1,1,1,-3.74,4.3145
100,0.0025,1,1,1,-3.61,4.3106
100,0.0025,1,1,1,-3.48,4.301
100,0.0025,1,1,1,-3.35,4.2942
100,0.0025,1,1,1,-3.22,4.2872
100,0.0025,1,1,1,-3.09,4.2772
100,0.0025,1,1,1,-2.96,4.2672
100,0.0025,1,1,1,-2.83,4.258
100,0.0025,1,1,1,-2.7,4.2442
100,0.0025,1,1,1,-2.57,4.2304
100,0.0025,1,1,1,-2.44,4.213
100,0.0025,1,1,1,-2.31,4.1892
100,0.0025,1,1,1,-2.18,4.16
100,0.0025,1,1,1,-2.05,4.1273
100,0.0025,1,1,1,-1.92,4.0788
100,0.0025,1,1,1,-1.79,4.0146
100,0.0025,1,1,1,-1.66,3.9251
100,0.0025,1,1,1,-1.53,3.7803
100,0.0025,1,1,1,-1.4,3.5353
100,0.0025,1,1,1,-1.27,3.0804
100,0.0025,1,1,1,-1.14,2.276
100,0.0025,1,1,1,-1.01,1.4362
100,0.0025,1,1,1,-0.88,1.0037
100,0.0025,1,1,1,-0.75,0.8421
100,0.0025,1,1,1,-0.62,0.7946
100,0.0025,1,1,1,-0.49,0.7643
100,0.0025,1,1,1,-0.36,0.7232
100,0.0025,1,1,1,-0.23,0.7128
