frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.005,0.0,1.0,0.0,-4.0,7.599,8.449264526367188
1.0,0.005,0.0,1.0,0.0,-3.87,7.5796,8.428207397460938
1.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.5782,8.407147407531738
1.0,0.005,0.0,1.0,0.0,-3.61,7.5627,8.386091232299805
1.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.5555,8.365034103393555
1.0,0.005,0.0,1.0,0.0,-3.35,7.5428,8.343975067138672
1.0,0.005,0.0,1.0,0.0,-3.22,7.512800000000001,8.322916030883789
1.0,0.005,0.0,1.0,0.0,-3.09,7.5221,8.301858901977539
1.0,0.005,0.0,1.0,0.0,-2.96,7.5058,8.284994125366211
1.0,0.005,0.0,1.0,0.0,-2.83,7.4668,8.309877395629883
1.0,0.005,0.0,1.0,0.0,-2.7,7.4362,8.32103157043457
1.0,0.005,0.0,1.0,0.0,-2.57,7.410000000000001,8.309830665588379
1.0,0.005,0.0,1.0,0.0,-2.44,7.381899999999999,8.201160430908203
1.0,0.005,0.0,1.0,0.0,-2.31,7.3295,8.092489242553711
1.0,0.005,0.0,1.0,0.0,-2.18,7.2834,7.983819007873535
1.0,0.005,0.0,1.0,0.0,-2.05,7.1922,7.910989284515381
1.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.1094,7.828111171722412
1.0,0.005,0.0,1.0,0.0,-1.79,7.0037,7.555846214294434
1.0,0.005,0.0,1.0,0.0,-1.66,6.8013,7.206999778747559
1.0,0.005,0.0,1.0,0.0,-1.53,6.4762,6.714840888977051
1.0,0.005,0.0,1.0,0.0,-1.4,5.9339,5.624892711639404
1.0,0.005,0.0,1.0,0.0,-1.2699999999999998,4.8914,4.555109024047852
1.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.3418,3.3259987831115723
1.0,0.005,0.0,1.0,0.0,-1.01,2.3145,2.407492160797119
1.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.9022,2.237104892730713
1.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.5093,2.584563970565796
1.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.8834,3.6013975143432617
