frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.005,0.0,1.0,0.0,-4.0,7.599,8.465718269348145
1.0,0.005,0.0,1.0,0.0,-3.87,7.5796,8.450430870056152
1.0,0.005,0.0,1.0,0.0,-3.7400000000000007,7.5782,8.435142517089844
1.0,0.005,0.0,1.0,0.0,-3.61,7.5627,8.419856071472168
1.0,0.005,0.0,1.0,0.0,-3.4800000000000004,7.5555,8.40456771850586
1.0,0.005,0.0,1.0,0.0,-3.35,7.5428,8.3892822265625
1.0,0.005,0.0,1.0,0.0,-3.22,7.512800000000001,8.373994827270508
1.0,0.005,0.0,1.0,0.0,-3.09,7.5221,8.3587064743042
1.0,0.005,0.0,1.0,0.0,-2.96,7.5058,8.343419075012207
1.0,0.005,0.0,1.0,0.0,-2.83,7.4668,8.328326225280762
1.0,0.005,0.0,1.0,0.0,-2.7,7.4362,8.349291801452637
1.0,0.005,0.0,1.0,0.0,-2.57,7.410000000000001,8.367070198059082
1.0,0.005,0.0,1.0,0.0,-2.44,7.381899999999999,8.347107887268066
1.0,0.005,0.0,1.0,0.0,-2.31,7.3295,8.32714557647705
1.0,0.005,0.0,1.0,0.0,-2.18,7.2834,8.170870780944824
1.0,0.005,0.0,1.0,0.0,-2.05,7.1922,8.001442909240723
1.0,0.005,0.0,1.0,0.0,-1.9200000000000002,7.1094,7.852537155151367
1.0,0.005,0.0,1.0,0.0,-1.79,7.0037,7.6747260093688965
1.0,0.005,0.0,1.0,0.0,-1.66,6.8013,7.419196605682373
1.0,0.005,0.0,1.0,0.0,-1.53,6.4762,6.736180782318115
1.0,0.005,0.0,1.0,0.0,-1.4,5.9339,5.783353328704834
1.0,0.005,0.0,1.0,0.0,-1.2699999999999998,4.8914,4.186200141906738
1.0,0.005,0.0,1.0,0.0,-1.1399999999999997,3.3418,2.810668468475342
1.0,0.005,0.0,1.0,0.0,-1.01,2.3145,1.825728416442871
1.0,0.005,0.0,1.0,0.0,-0.8799999999999999,1.9022,1.783850073814392
1.0,0.005,0.0,1.0,0.0,-0.7500000000000002,1.5093,2.7032790184020996
1.0,0.005,0.0,1.0,0.0,-0.6200000000000001,1.8834,3.7851316928863525
1.0,0.005,0.0,1.0,0.0,-0.49,2.9523,4.985475063323975
1.0,0.005,0.0,1.0,0.0,-0.3599999999999999,4.9405,5.976248264312744
1.0,0.005,0.0,1.0,0.0,-0.22999999999999976,5.8892,6.532025337219238
1.0,0.005,0.0,1.0,0.0,-0.09999999999999964,6.3088,6.887016773223877
1.0,0.005,0.0,1.0,0.0,0.02999999999999975,6.5335,7.026994705200195
1.0,0.005,0.0,1.0,0.0,0.15999999999999986,6.649,7.127622127532959
1.0,0.005,0.0,1.0,0.0,0.29,6.7669,7.174115180969238
1.0,0.005,0.0,1.0,0.0,0.4200000000000001,6.8393,7.220609188079834
1.0,0.005,0.0,1.0,0.0,0.5500000000000002,6.8943,7.267103672027588
1.0,0.005,0.0,1.0,0.0,0.6800000000000003,6.9594,7.313598155975342
1.0,0.005,0.0,1.0,0.0,0.8099999999999997,6.9858,7.360092639923096
1.0,0.005,0.0,1.0,0.0,0.9399999999999998,7.0149,7.406426906585693
1.0,0.005,0.0,1.0,0.0,1.0699999999999998,7.0636,7.440313339233398
1.0,0.005,0.0,1.0,0.0,1.2,7.0888,7.48607063293457
1.0,0.005,0.0,1.0,0.0,1.33,7.1137,7.5318284034729
1.0,0.005,0.0,1.0,0.0,1.4600000000000002,7.1077,7.577584743499756
1.0,0.005,0.0,1.0,0.0,1.5900000000000003,7.1404,7.623340606689453
1.0,0.005,0.0,1.0,0.0,1.7200000000000004,7.1725,7.651520252227783
1.0,0.005,0.0,1.0,0.0,1.8500000000000005,7.1873,7.6499409675598145
1.0,0.005,0.0,1.0,0.0,1.98,7.2038,7.648364543914795
1.0,0.005,0.0,1.0,0.0,2.11,7.2047,7.646787166595459
1.0,0.005,0.0,1.0,0.0,2.24,7.2332,7.645209312438965
1.0,0.005,0.0,1.0,0.0,2.37,7.2412,7.643632888793945
1.0,0.005,0.0,1.0,0.0,2.4999999999999996,7.225,7.642054080963135
1.0,0.0049,0.0,1.0,0.0,-4.0,7.6794,8.308056831359863
1.0,0.0049,0.0,1.0,0.0,-3.87,7.6777999999999995,8.292769432067871
1.0,0.0049,0.0,1.0,0.0,-3.7400000000000007,7.6804,8.277484893798828
1.0,0.0049,0.0,1.0,0.0,-3.61,7.6346,8.26219654083252
1.0,0.0049,0.0,1.0,0.0,-3.4800000000000004,7.6532,8.246907234191895
1.0,0.0049,0.0,1.0,0.0,-3.35,7.6125,8.231621742248535
1.0,0.0049,0.0,1.0,0.0,-3.22,7.593,8.216333389282227
1.0,0.0049,0.0,1.0,0.0,-3.09,7.59,8.201045989990234
1.0,0.0049,0.0,1.0,0.0,-2.96,7.5841,8.185758590698242
1.0,0.0049,0.0,1.0,0.0,-2.83,7.5402,8.17072582244873
